咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251205220011a646a68baea04484ae6403e574b0c2d5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251205220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251205220011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cef8aacdd19e4b2c88e22b8cbb49a58&ddCalcu=895ceae09f8480babacc8dbd2129ee848bc2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251205220011b68b019576d24a0a8192ae4aa72b0211&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251205220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251205220011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7ff6e24ff332c7ab66ada7912f6d7fb&ddCalcu=bbf7e7f0df1660fe22149f7fa3d3a26c67ba
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512052200111bcb8956fb994c32b9bb318c564faa3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251205220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251205220011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f6661e718726970d434e8c311145f5e&ddCalcu=e15fef60564460111e1731c887e2463947d0
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512052200110b9f178589db46f7ab6e618f47a39d60&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251205220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251205220011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e338b9193de7f3dd50618fb02ce326a&ddCalcu=a76ee230331e80cb2901b9f38d1e670f53dd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120522001100257ac0ee144b1fbe36a92aec5ae2c0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251205220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251205220011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a4c7054576e98cce03f83e1810ec208&ddCalcu=840ae240cc1e7000158415e7368ef9380cec
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251205220011ecdfa6e0cbf2412aa445eb61c3901181&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251205220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251205220011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbfb6893073fa848ab86be91e9eb4029&ddCalcu=9d2be0f04b1b60e899e31097e3bf6a88b4a8
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512052200119588c307b0c843ce985fe760fea6b534&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251205220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251205220011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46be432b650dc9cfac33fbfa3fdbed33&ddCalcu=3436edb0ee4b40d3f23ba6f5b0fd3c39ccaf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512052200129308136d24f94bd389bfd9846c83ab28&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251205220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251205220012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a270406f0979b2792c996ab5427e700f&ddCalcu=fa02e070703e4070264f50b9a7699b92c729
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512052200121e79fc9fdb774a319b12643c350d590c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251205220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251205220012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e28fd77dba9f3b52bdb2e9e17ce84ed8&ddCalcu=8ed2ee804f48d0e7c77d1bea99ef23bbd5b2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251205220012eedecaed7be746ae8680672f7c1b1c6c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251205220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251205220012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbba779cf1d3bc597f125512de8b4e60&ddCalcu=0f6beeb04a3b7087e9dc2f115d532b1cf579
