咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026040300002605a0c229dc884c82b59ce056448d87d6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48476ba402f1bedc4736d8004985c93d&ddCalcu=d438e940c785608b9a4400028fd16b3e7d4c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040300002622ff284f80264ad592d4d902e82377f0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa2ba963af292948d09fbf04959c8164&ddCalcu=4f6ae1208b1ca09956934a0ff2b9f29904d8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260403000026bb60ae2860b94618a39e37e204cf11a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f443ebe5e964b5bc4c3497e04ae27fab&ddCalcu=bfa4ef407342e0ebae450ee976944b35cb4c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604030000260e819a7b3a7f4fcf88d66c072748f0aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e696982b0fbd4398e07b7578fa3ddc0&ddCalcu=05ceed60d91360a9f8827b507fbb7d04e389
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260403000026b225172899b34581b14516832173d450&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=642a81e3a7cbc6c1d36d4ae95c0b1962&ddCalcu=2664e9201a1b8001ce539ae7ac4bdc663cd1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260403000026659ae4d000844cf1ad7af054a0b92b54&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22cb5b1eb6065e09a71302e863b4f5c6&ddCalcu=62c2e5c0fb1450bb316e8be62006351e70a9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604030000263933bc89a7be4154846e80bbd4b6f94b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5db9fae13a86e6df408e1ea1257fc238&ddCalcu=853de2b0c94ff07a5e2113aae816ee860d4f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604030000266c68fbc7fc29486aaa946486ca4a3ac5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48bd85cc24d0406524d09010492e28d7&ddCalcu=74d8e8b02d3e80259c4c02140d9004d04625
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260403000026436793ef8e104ff5a7c52a58300fed87&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260403000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260403000026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad9dd19f20a639cf066a5aca89dc6eff&ddCalcu=fafdee906d4cd0d1998fa2c0aa56a3696c0f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604030000272a2c48ba254e4f15bae00ee8c476cf75&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260403000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260403000027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ae79e652b97fbb19dd6d02bfd8cc36d&ddCalcu=d86ae3e0c73c908ed6f5b22b09d76fdbdb91
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026040300002796231693e52242908fb681ef5c3d1b5b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260403000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260403000027&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc6182c85fb11eec209579d19ac5f895&ddCalcu=5c9ce860f14580c2ac9815df9b71519e0e2c
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604030000270a2d34d4db10409f9881752df8db72ee&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260403000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260403000027&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f44225939ed56f77a07f89cff668b00f&ddCalcu=ff04e040b278206569f3f9ce9d85f67f07a7
