咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603311800207ab1316a77d349ec866c022b2e289e15&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1c6ddbe4ba197ffe71138ae233bd293&ddCalcu=3c91e2c3d68bd03d3b2ee4ab8a3119177fef
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603311800206bdcac89bd144e1fb607a87e2a6688df&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc21adf74dc30aec9e4090384b87efd4&ddCalcu=4fdcef23e117a08dbf47843d0c93004aee9c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603311800202fca2f89e1004b9782ecc745c939e8a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1338937c8cfe4f37b469389ea72c712c&ddCalcu=c123e133784c902377ace89c8f3e946f43b7
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260331180020a0b4cdb9eff248cbab5f86ff7a94eb27&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cc0a8c5011f8bc18454879681608637&ddCalcu=733ce6c38010a0681c856091718f485b4c81
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026033118002039bcc381c05b4c8eaecd3192e758ae09&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b56e9f2719cc37817592a0677c6a961&ddCalcu=186be953a616e0c97f726701a92c9c537718
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260331180020ef3da8edc15e40aa9cd8edb1786747de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61eb22d8c1c24ba791d9fb8d02a82278&ddCalcu=8671e2e32b1820a22d08dc81bcf294db1a97
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603311800206c488193f7984794b798e4b768efd50b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dca19d6f4dfa9d13a97f9ab23a3e58a6&ddCalcu=6dace8a3514e903da63f24bdaf9af97d91a3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603311800209aaaedb6f405492d9b647b24a0afac81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa6ed6a4e46f22ffb7701ef050764deb&ddCalcu=bfeaed634e36d0760a540ef4e61f02727fbf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260331180020fbaa43481256428f811deca0238fe745&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40bb4bef2db18537f1b6deecc49bbc6f&ddCalcu=f460ecb3bb4b409b4ecfc2edebd168b513f7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260331180020a624bb2810e44cb39ec2bcbdb5056f90&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260331180020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260331180020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e232fc645a52c715c32fa879a700f5eb&ddCalcu=bee2e533f230f00c76a4957a85a2fc2731c5
