咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603090600180c7c0ed3a85948588c4d2e4b9d767c1c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7283e3b7ee73b0b17a32200f55f3710e&ddCalcu=e702e1807383e0f35b57fe0e07232b30ab71
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603090600187044fa7dcc0f42e6a96689633b2cd164&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b81d087d42fe7c9e28fb2dbe0aea5a80&ddCalcu=0b88ea105d1a00e8a70de4b2df2eb7fc892e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026030906001899b77129a10f49b3bf3f7b92ce2bd89f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10f9b74e69f4b65e368eb8d68b5fb1db&ddCalcu=b1d0e1f0b94fb057b48e66d98fb4eb86653e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603090600180615f7e9dbde4e97b687619a3b301a3e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80d330cc4a36efc23a4e6369820eb761&ddCalcu=1860e7d0b31e30002c8c946a3366ee4fac32
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603090600185a54118b2c424dda89ffa4f11d44702c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b80eca3cda01ce033ed08d1fb8365263&ddCalcu=3b68e2005e16c03a83bcfd1ad0810cdee033
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260309060018e57508e9fbc74e6a8f01aaa2ccc7f830&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c56675a79bc2ca72823135c82878f41&ddCalcu=104cef5086176087258ac7593b1c322c8a27
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260309060018fbc4baaf49cf448798e398df44fe3e99&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09da220ad2c12096916a4a8911ed80b0&ddCalcu=00b9e0d08a4d20e2101a9d82ac41a2601996
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030906001812c782b6dda64697aeddc66fec889e1d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11162d9cbd07f673b8051837c451d5fe&ddCalcu=e1f1e510d631205d49cc7b3d80175f0687b3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260309060018a5834a50c92d47c29d9394703cf2e9dc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c51d9ae06514a3002c34fe9a7c1a6f83&ddCalcu=3c85ef106d4a901ace70a695e1f44a33c020
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260309060018ac17b753cfc14101a40b6aa0362e2aff&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260309060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260309060018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d014cb394ccbf74dd374237142e9c25&ddCalcu=582dec00913e402c4b1379342c4c7b3fd7d4
