咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260417080027d89dbaff8fdc4304a4ea574a0b406776&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c260c57ead95a4759feb779a559ecca&ddCalcu=a0ccec21e689005c55a79e7a7db9e5fa9457
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604170800273b6a6b9ded354e0286bb84cdfbab7433&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69a07e7f59b061ff987fc00628192708&ddCalcu=8609e7a12019701e872f65090bc0f6718f9f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260417080027a8c5af5153b14782b6c4ce7cf44493bb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=237b32c97239724d4490f092b4ef898c&ddCalcu=c283e9718b4f30e24cb9279203f90792444d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041708002750cf86169a774a9588386ab1a9da2703&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f4e23f0702d695f6298a34530052de&ddCalcu=eed9e2f15410e002335f4037a0829d2669f5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604170800278e8a7171cefc4d95b69bee0c34b35220&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a173322e8b6942dff5a81aaa4c5ead6d&ddCalcu=da61ed71a31e3052c24ea8aba61984a25dff
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604170800274b4d1364c7d7435fa31007028560fbdd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88322c36c2b01883f0cc3026dd0e3004&ddCalcu=4808e031321e200cd3d66c220b30c1c808f3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026041708002795d4a05b62eb4e2eb3ae68b00b2b0ca8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6144bee3b328c57d09699b84e183ce1&ddCalcu=1de6ec113448401bee4e83bb9392689c05d7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260417080027c8225a481ac1449e8a7170bb254b90b1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=474bd327551d86cfc99ba581202a10c6&ddCalcu=64c7e0411b3ad0230227158551adb8969ccf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260417080027bb4fab381676440f8b1cae9da0c28bd2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78994dd31d5f3693102cc7c2bc9bc9c8&ddCalcu=87c8e991c94b409dcdb321cd75cfc3260913
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604170800276ea5b9d8897f40dc840f79d6ffd99186&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260417080027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260417080027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04f70127edf891c70cb3494972d31bab&ddCalcu=b0a4ebf1173300d122779e4d9f4839b1cc07
