咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260522120055990480b760664a43bfa9555d46b29139&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1207b815caee4ad0c574ce08bdbf6419&ddCalcu=9112e402678fb0b8d1b58c0aeece447a5dc0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260522120055547f90908fe84d43b1aaa9f705127593&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f417701f37fe047aeb60ad6c233bece0&ddCalcu=0fe4ec12e71b7030312fc367dfae0064b7ea
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605221200559472cf1e96764520ac2a36ea04f6743e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e147b8fdb9dbbfa77a29c71486ff52b&ddCalcu=b42ee512f44f706b884f1d7bc99d2bab7f7a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026052212005576b11c011fbc4603b98877f884f64cca&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759d491e40a1ce9a5dc7abf81bf07261&ddCalcu=1765e2927d1040f9b11e84f0baa17cced95a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026052212005525d133af78e347799f807aabff5d4f55&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e245b690798777d6de3d2d2de6b3ee42&ddCalcu=2e42ee42e513b0b669e0d729d827d737edd6
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260522120055f6354ab68c954b3fbafe5e6b756f42dd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45d9e0fb1b9190ae2eb470ff17e45bf2&ddCalcu=24f5ebd25914e0e07f1bf1fb097149b0ea2e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605221200551982896e86d2472d94799bdf27541330&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59d370ed3ade9339d4466dfb92714985&ddCalcu=5589e9d2434170702e9db3fadd6e694343d9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202605221200557b4be898538b411ca8201f5a3dcc5274&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56e419e09c5df6c58cf68e840a65a7a6&ddCalcu=65a6e7e2a4351069ae00498ce58d6ff6cc85
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026052212005577d157d16d8d4790a0235f0d35bd118a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260522120055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.230.93.5&SecurityKey=20260522120055&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea2ffa2c291573553cdeb3fcf56ab9cb&ddCalcu=becae922bf4af06a52fcc2f931b5e7d3c535
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026052212005689a7758bd8b3432d9a0045357a0bff1c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260522120056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=111.230.93.5&SecurityKey=20260522120056&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17ba323e965c9c13b9471120848d8582&ddCalcu=2187e5b28a3d3082438e0926151c794c91b3
