咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260412040023665b0fcb90cb4a03bcde8b32d94d43f0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260412040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260412040023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39c4837647276168f171d961572afa2b&ddCalcu=b329eac1f48a80237756146792d7167116f8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260412040023ee7a9d50c5a14e0fb1cee34103b6ecef&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260412040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260412040023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dee3431adcfee5b7e9f6c0e3fcd0265e&ddCalcu=ed5ee6e1231040d3c1fa3dec0fce6ef59be7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041204002304a9d1d1e4094a658e3d39400bc8dbaf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260412040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260412040023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c92e72fc936bfd04874c19e17caa585d&ddCalcu=dc59e8215e4a70a2cf7c19e3961bcf4d7084
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260412040024791bbcdfadd1423c882f61f43ee37fd1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260412040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260412040024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34f125ea4109423847ca0b88d1650ced&ddCalcu=d3e4ecf1011520651eda8481b009a4c27348
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604120400242d690a0170d3499cacb508d319a058d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260412040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260412040024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a259b90e5f472549e25584f113a1e95&ddCalcu=559aee21151a903b1910fe458f545722e594
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260412040024228dd20189d44f8c8844e50dc7853e0c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260412040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260412040024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e1996a69ebe5db46120cf86f2af6523&ddCalcu=382ee511691f90a62af6698efbce052d1b64
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604120400246c6ef6415d8649ff9a870894e3e587ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260412040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260412040024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=381ca514fd672eaf61c18fbe65259fb9&ddCalcu=93b8ef119c45a0255164efbdf68712ce1a6f
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604120400245af3e39922144837ad48b0e44853c63b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260412040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260412040024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=887458f73075e6aabe784eeaa8f17fb3&ddCalcu=38b8ef71743150f88fa7a3e0e7458e76eaba
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260412040024829d5731c6334956be56cda222d12ad5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260412040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260412040024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d5cb1bc48079480bb0e18eb05fdb88a&ddCalcu=a48de851bc4db0f15b0cb4e88017e904b8b0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260412040024b6844d92c1b94a83ad3af62395f466bf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260412040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260412040024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea4e5674fc021a184aab936f900948fa&ddCalcu=aefae8414e3950060794ff6c3092b1aaa148
