咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025121504002784d351cd1ceb4218aa1eb6790fd51cff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251215040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251215040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3ae028af0034c92d068396b1fd38a35&ddCalcu=5d33eaa18e8300d2f81abf609033846c09d2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251215040027913dfe48049646f38e44464f1bad237b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251215040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251215040027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b78d4fbc5af692826e0517fdbf4da9a&ddCalcu=a09bea71d814d0f4bfdbfc751a5f06e96228
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251215040027b99140d0c5654377870eac7b2715cae1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251215040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251215040027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67ec2f5235598a0a420ff08232dfa0ef&ddCalcu=f6e7e0e1ac4f20df2532238505f9f80a204a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251215040028b88285a51c3f498491a8138743d58399&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251215040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251215040028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0ba2c296d680b8f601e97a1eee7de75&ddCalcu=5d70eeb1da1720ece2e916ad7698e01b086f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251215040028b79c072af0bb44c883a496f6e7a8bfed&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251215040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251215040028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f37e8c1fc0cbe25099bbf7e0fa6dcffa&ddCalcu=aff3ef71ce1d806ca1ff0ce07cfbbeb29590
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512150400288a1c434672a84408b4910cabf72d39ca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251215040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251215040028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97f3a1e042cbb2a6d65a4fed5c9ff19f&ddCalcu=f997e1f1f31fa091ce50d4e2fc4bab526ad6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251215040028781a0cbce033463bbe91e15b1c6e6e28&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251215040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251215040028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e28155a8226955d3b45cc38ab66388dc&ddCalcu=ced2e881814350656ab8a28236c9c5554db3
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251215040028406d46ccc7ce47089cfea9504c82b742&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251215040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251215040028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b3f3f4f68afccf7597543fd1e7dddae&ddCalcu=e8abed31df3d307fe41fd6f83a4f5c7c9f57
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512150400289ca8c82da1464bf0964172c9a2b1c67e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251215040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251215040028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66745c9517b2f62975bcd19ff239ce09&ddCalcu=9606ee71c449503c29f5f1971bd2cfb65279
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512150400287d3dfa18a59548cfb23c015c1cc8e6a2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251215040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251215040028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aa1faff7d26e1c6eb6cd489316b141b&ddCalcu=b81ae4a1113bf06a1f3f978d42d6ce61bce6
