咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031110001369aac56b6abd457c8800073ba9f31f55&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260311100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260311100013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b37758f7c622cd04bd8332cff1672c4&ddCalcu=42cbe23177867015f8ffc72c363282dcbd40
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260311100013e15e025ce9bf4063bcf90ad7fedac518&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260311100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260311100013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e860a650a5c8ff3d51c634a71845cfdd&ddCalcu=ded8ef61c015a04685107aa54c386fcf135d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260311100013978daaf670fd4bb18f4184441843ab47&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260311100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260311100013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5b6fcea7a056a9e903451e715ba767c&ddCalcu=ce75e6b1764af0bc5e1a77ea1055463a099e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260311100013876c5f505cdd49a3b43f9ee48c175f43&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260311100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260311100013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5eb385df0420eb3017990cb62a560b81&ddCalcu=158eebb103168055ad2f60b4c2009e9b7310
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260311100013386a65a08f26425c8d38382d4000f794&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260311100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260311100013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82fbcfd0271199da4f81772762666d27&ddCalcu=7822edf16b16c06f2d60722771711989fd4a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603111000137b22d4cf277d4963b825aa5b75a3a5b6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260311100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260311100013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=847bc623737ea8ead1ad1b2d5e0f63bf&ddCalcu=f8b4e3716b1fc006e253d723b71edaa81eda
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260311100014acd59c05ac2c4a5589a0edb24535444c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260311100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260311100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9be058cdcc243d4d45620683ddfa3c1e&ddCalcu=e91bece1304a50f8dcdd3c8c6204236d544d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603111000141aaaf22820d74b248f21e9ca31d7856d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260311100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260311100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d67c2aab84c1d3690e475b6373146967&ddCalcu=7d66e9716c34201a3a7b3864bc517d43e609
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260311100014e0866c6bbe1345f6bf5380dd41d6be07&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260311100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260311100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12ad2b91758b1951c2574e204520604e&ddCalcu=e142e0a16d40202b59410725e84b715925c1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603111000147ec81cf336864161ad39f90df291fa43&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260311100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260311100014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af34e67d4d3566c445a18a67f3db1f4d&ddCalcu=da4fef31143be0d637fd746da38516a65c44
