咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031116001353479f0dba4d4efe8c2802f8e4b1e3e1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260311160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260311160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db0979e6a299e0e5553fd955e2bf1830&ddCalcu=0d3be801198f70b92ee65a5299d9fe305e55
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260311160013eb3210b4d8014d5ca06884448be19633&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260311160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260311160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95c4a39e0b77c01178ee2b24b3c4fecc&ddCalcu=c9c5eec1f414a0c339be402bb727ece08171
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260311160013d6f5b2568c3c409c8c44c8f1de3c1f92&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260311160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260311160013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4373ae6fa6e9129d745f4ce9daa16dfb&ddCalcu=b4f3ed716341a0aea6df9ae6ce49f152497d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260311160013b5701887c2ab443c8b7040f0cc7a4baf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260311160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260311160013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23e5d079a2e0c1829570d2e71354aa38&ddCalcu=8233eae1a514d05037197ae22ed00c715892
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026031116001376697714646e476d88c107b9619943f1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260311160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260311160013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e987b72696fdde3ff8d98fd6a21feb04&ddCalcu=4e09eb81e71fb01722a669d6ff8d9dde83ff
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603111600132179a4bbb0b4495d8c48dc44186b2549&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260311160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260311160013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93bcfe18428e8d830ae19093c44dd06e&ddCalcu=e963e0b1dc1df04e41c83492089e18eda803
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260311160013f7b81bd014d6472aaf8cf755c5825fc1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260311160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260311160013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b218d1be3d24f78fc8d0a2b8da295f1&ddCalcu=12fbe521914280add18bbe23ad02d48fc7f8
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260311160014f1a62a70eabc40f08b159b24d26c06c1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260311160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260311160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e27022a927501b35a2b4e5ac43192139&ddCalcu=9e32e171203920123a49c2a755e041bb23a5
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260311160014203b58b9d7ac40e283ca5ab9bec6a807&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260311160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260311160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ed38cdfea6cc7479d57bce9c5e9a83c&ddCalcu=c73ee8d1a34980ec5dcf9eeac6bc7c57d497
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603111600145b022522335d4f4a804bce732691adf8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260311160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260311160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92ca1294c4bb897c5c7db7a8c581a20e&ddCalcu=e902e2c1aa31108259c48ca47bbbd879c75c
