咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512011800140bdad372d91d4fe89390dbf783ed2cc2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251201180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72ef4fe733d420281b873c05c7caa318&ddCalcu=8712e3e0af8a40cf7ec75303cd347280b218
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025120118001460ae7ee020884856b4e1516cf2d8dc06&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251201180014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49d2e8d04509e40d8b20829df84c4d90&ddCalcu=0499edd0421ce0488df0d49520890e24b08d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512011800142f73bcd85539410cbe4dc0f72b2ed74d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251201180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251201180014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c7c2dce0f2c43c505ebffef312d4543&ddCalcu=344ce5704c4d202d1c3ef0eff2fcb4e35c05
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512011800142060f7322cbc458aa3f85099cbd50fd8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251201180014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62c28aad954bfff579855feefece5c61&ddCalcu=1662ecc0521e80caeafde9e5f45b5f8f9f75
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251201180014ed8ed08b6c834635804724037c249605&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251201180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251201180014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0692e901da1cca182d694dc9a885139&ddCalcu=9b30e1605918208ea990c1dd4a916cdc2a81
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251201180014edc419956a894e7d9f4cf3ed913bb864&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251201180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251201180014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f80b368481b943cf77a6977d64821d4f&ddCalcu=ff48ed001b1230864864d8717b9964a37c7f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251201180014fe2161f511624bd3a2dfe30248da86bc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251201180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251201180014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=239e43a65d75dd969b5189e3dbb807b9&ddCalcu=92b3e7900e4840b3bad635ed97851d5db996
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120118001563cb2ce4df4c46dd815f05124dde685c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251201180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251201180015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6b41679ad4b0604abb6a3d565b2b17f&ddCalcu=ff76e1b0b43210b657695add34ab60b6b0a4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251201180015c2c6f07ebe564fe9a1b48809712c8890&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251201180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251201180015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ec31318a93106f381c8d284fbca39b9&ddCalcu=98bee9c0334a10c3b1f84a8923d180c61f83
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251201180015969807270d0b4b7dbf8b80da80221c33&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251201180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251201180015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4de9bdc8dc73c9a3a33e900cae8148bd&ddCalcu=d4bde8e04931b08deca8cd0c0793ec393aa3
