咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110020013cda8daa473274ae482506ac89574460e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251110020013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3a07d5fd92d01e7490315dd2a93593d&ddCalcu=dc33e9a15083709da52fddd9521d30019e47
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251110020013a8fd9114751f4f088202ecfae1348d61&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251110020013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33a63144e98fdb00f73fea4bc7858171&ddCalcu=1373e1a18615308174c4be49a8effd3b70f0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251110020013b9728bdcff7d45f09663db1d01c97a32&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251110020013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebb24d8344f49531bef58bdeee795a76&ddCalcu=6e7beab15249407de8e3e4d4bf8459f5e3b1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251110020013f845c10f9dc74a2b830036da0f2a9094&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251110020013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=270c722b58a762a9cbf67141a700b1c0&ddCalcu=02c7e101bc10700272ab15481a7766f2bac9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251110020014ebfc56f665c14541b55462bef9e0ca71&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251110020014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0dedc1f766f1d063482b92291f42bbb&ddCalcu=bdb0ebd12e14d0fc119f272696bf218d4036
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511100200142a724ce09e62442f9128107e11c69720&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251110020014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33fb6a781ccb374533c2aeadab8d9f09&ddCalcu=9303eff19b1d608ab7a8d1acecab23c73435
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251110020014a6adf8da85604f6aaaf83727e5a0a7c6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251110020014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acbbec9ea98b5232fea48edafc1da132&ddCalcu=2a3ce1b1ab4de01cc9feaad9e88b45a2e3f2
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511100200149c1e949a63b94cd79fd4fc519def1ccd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251110020014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a23ca0abcf07a08633e41525f33b531d&ddCalcu=da12e3315c3ba0303afb5c2f50174ae03836
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251110020014209cc8fe663d436084689ba0a1e779a5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251110020014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88f3d438fe84edc6a28c989f7ffd1a06&ddCalcu=6808eaf1134dd0f4f378ff9e8894ce8d2ca6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251110020014758e52123e774a1ba2c3b9877b62ccc5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251110020014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=06c35ee7ab7a021986a1a608a93f9344&ddCalcu=4046e3c1933f503e9ea78a0b67aa10a26189
