咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604131000159ea7dcca9def4f528673bf084323ada9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d39036505c5f9a36064bac9da8b82e50&ddCalcu=0d53ee91208830b685a0d59cc5afb94a6306
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604131000159d0a35de31d74669a5dda8265a97b0c6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fa6dce3c3b82043329853c77662e5da&ddCalcu=a5dfe5a1e612d06c6e737cc33b5882902433
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604131000153089c0a8c4014c19a8c24546ad200fd6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efd7a2f47cf6dba1415915cd5496e30a&ddCalcu=ae0fe3d1e746a0924f54d7cc5f169d5b1a41
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604131000151738a7be760a4db883c30005e74954f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1edc69abf92eac0988ec6a324d12929&ddCalcu=9b21e9e12d11c0d6492a3baf69c2ee8a8c90
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260413100015ffd33fa207c04d2898b6551577de3cf1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=234d20f058b872e8af39afbb6cae3d31&ddCalcu=1233ed413d1e20a0cf60b5b8fba89732fea8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041310001560c30333cc1345a588e399979e003569&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aee99b03c55bac09075fe8c104fad63&ddCalcu=336aede1ae1f90490b10c38ce5f55b7a0c90
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604131000151f35b0a822fd4ab794ff715f9a48e35d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adaf8382a5469a5371e0fbbe5847ca60&ddCalcu=0a6deaa1cf4780438852eab5b4f609ea1573
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026041310001579e2dae8970447a596258595dbc688cb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc175f2deed5d244dae11ed54eafd09f&ddCalcu=fc9ce011d73f50afe24d5edeed151de2a4d4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026041310001505bf6d97fc554716958fc0dcadeafa67&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db9a96710fe0c82f947246746390538b&ddCalcu=bd8be3915a4090963761407f6e402c78429f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260413100015437f9a9a124d476fbb293dab96867a80&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e5f156fcb5cf09556905fbdd5deaf8f&ddCalcu=f08eef51af3e10d556dfdcbbf55c0f906955
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604131000157c3a1836e8a8486bba35f2656ab28428&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260413100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260413100015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69d809b8c12bec9c936d00e765337824&ddCalcu=4629e8d1784300395b687ce1020bde6c399c
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026041310001619d23b7134f04b80ac2ccc6d5ac67fcd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a498f1ddbf5b8bd93985c5163ece356&ddCalcu=615ae341e97c80ef316d1d5bcf558b983b9d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604131000168f7ae3a89bd44184924b297903685af4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1155ba4212a35320b28435ba99c3cfe&ddCalcu=eff1ec11353c509b9aa4b251324a8325b302
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260413100016d8d5bfbb86c44c27ae63ff24a4be7229&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad4605661131d2fe92577ddbcaf6dec5&ddCalcu=5acdee41d68600f5a6c6b1d1d3717d522f9e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260413100016f1c741cb833048389f83a3f584da210e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6abfad9a9e58c789504fabdb4f749034&ddCalcu=463ae0b19f44a07df94ab9deb5a8fc470859
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260413100016ac3e7006f4e947f3a8818834f7868f58&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03d235c6ccd08df41ffe5b1357365417&ddCalcu=7013e4d1523630357c563c1cbd50e8fdff14
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260413100016ec7b3f5d0dc54c098b5d0c8af3dc117d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae10153de7ad0b50aadbacd26ac224d7&ddCalcu=7adee411203210c5a36d2ed7caadb0dba5a0
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202604131000166042e81125c74b6ab16de0e776e78e92&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d2a625b0714a190fcd17aa8cbbcfcf2&ddCalcu=21fdec21fa8c60b2b5cb80a7a1741ad1c9f0
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260413100016ccc077b9110e49fa8d272283fb92b2b3&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d045600e905ad639ee8bee6927cbe67c&ddCalcu=cd70e641e58b60c0702e9960e5eabd86e3e9
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202604131000163ff1215fe9024e9cb52de9b62c85faed&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=471698a3785d356a0c06d8493c415251&ddCalcu=1457e21156919048ca33974885dd6305c60a
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202604131000160a492a905cd846e5b6189059cd818372&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260413100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=175.178.121.127&SecurityKey=20260413100016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7ea8f7ff991b895fbc886cb06018021&ddCalcu=1c27e0e18a91800f670fbfc969818bc8b9f5
