咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041018001626a97cdb94864f94b9770e1ad766640a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7edb4cf5b377edd386b57cc27ba9e3d2&ddCalcu=27dee3d1eb8940acbf752bc3c7775ebd6d83
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604101800161be7268509064f769e3c371353ce264c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c99fbfb3f0a8d5e890c49e824af8068&ddCalcu=876ce091891ff0ab4f2b83ef904ac80d958e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604101800168754dc25d8334810805331e9ed8fcc20&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92c9de4d4c984d3c7732d4f5d8f1b5fd&ddCalcu=d9f2e5c1b941d0fe84dd54fc49d8243d737c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041018001621d3bb27d45a4d05bd43ba6f7544bc73&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edefc7c61e3888022cf6d76aa63a53a7&ddCalcu=7eade3e15f1ac0376ca6a16e73d868f8c022
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260410180016ab0f23958acb4ec4aadbfe594f442775&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83395598f9ca43af059c4ae8c5027025&ddCalcu=5823e0317912500559c88fe9ac4ac4935a0f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041018001633a49c83f0a04da7802a851cfcfa7a15&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3c6d90156ed1d283837521ae51072e9&ddCalcu=9ce3e2c17610d01950e1a5162e5d713d8238
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260410180016b2fec14365824d028e8696319f98a49a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260410180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260410180016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84547fdb0415d5cbd2e2806e1358a44e&ddCalcu=e844e451a448705f3d1be06401852de52cdb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026041018001746e225a1c6714e57a82d22cc16ec0f88&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260410180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260410180017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee6a1fca99fced83eb49670c46024063&ddCalcu=3e6ee0614a32100f6c4ac9097f6c9e4db8e3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604101800170f3d2854f19540d9915579a6822c6319&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260410180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260410180017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f8392fec59fc7119ae559fefe63811c&ddCalcu=c21fe18183439062effeecf5995f5ce7a191
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260410180017ebfff1f80b4d4a58819a81ba62cf81cb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260410180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260410180017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efeddc6356029563c525c7c8aefb25ea&ddCalcu=aeefe5e12d3bd0fce6a385c670c2592556c3
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260410180017c7e86bdb65f04070ad42dc38684f2fe6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260410180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260410180017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f2de5eadca96fbb6e14eadab772ba00&ddCalcu=060fea21bd42e0757ebaaddcaae9461feb6b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260410180017ff160de1a84a4e77a36ac3c7cb643109&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260410180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260410180017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f87175eb65d41e4fe8422a30d7a1e803&ddCalcu=3f08e871e17170a57edb0635ad24214e84ef
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604101800174d1ee56f07f04ee882cecc859f7de1de&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260410180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260410180017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad813c96e1bc185fb3c78cc3dd3943f8&ddCalcu=8afde3814139303cd9d63ec1cb8c71c835bf
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026041018001755051e0b3d97476098a38ddb72b67358&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260410180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260410180017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a8d2710b79185423017394dae5be2cf&ddCalcu=f1cae281ed8b2057e1a0db47993178150432
