咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604181400120754a7d407054489a9744cebde256e97&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260418140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260418140012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf234ca1ea9d4af981f4a77efbc376c7&ddCalcu=7ccfe621738340ccbaf1ee7a79ad44fa1f89
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260418140012f64998faea8b4ea18e642ffc1669f75f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260418140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260418140012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4485cd0208defde45abc35f6c102777f&ddCalcu=f474e7817512c00d10c260f85d3ecfbdae54
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604181400125edfc84d4be34aeeaa7c125a71b27e1b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260418140012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260418140012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b1e9f0fb8fefa344826cbf9854a75d3&ddCalcu=39dbe5117e4a904f508f9bf8bfce6f2a8344
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041814001392eaf6ef8c294fd3888744b2a0436858&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260418140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260418140013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cba90fdb1c286bfb24a3e3c32f16a55&ddCalcu=505ceab16a1190f02f3dcb31ec32a8462bbf
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260418140013983a2e4ed64e496f9d2fc04d50d563ab&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260418140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260418140013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd6bfcc7754800c3943d3dfd12edac91&ddCalcu=1b9dec61ab1df0ec2c17d7f5d438d0304c93
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260418140013dbd138db3eba48228e249776f325dbe7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260418140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260418140013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64774e16a54722064d2d38cc9ff3dc3a&ddCalcu=a634ec71d71340fef196cac58437d222d046
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026041814001306fa489c50ea411694ba95c5a99f94cc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260418140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260418140013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31958575f182dad7005ad2c78566568e&ddCalcu=e381e6915546806557857fc128d2ad5a0d07
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604181400130378d7dff3cb48428f69b21adf13b1e3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260418140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260418140013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b5c209d11fbbb527d3aa97ea9218495&ddCalcu=519be4518c31202099ade1719fabab3bd572
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604181400137dc971db00d54027bfeb988aabe4ac07&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260418140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260418140013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f84f181ac1e7c0a4c14f825a9ab037b&ddCalcu=b87fe381044bf0a198a15a2c81fe471cc04a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260418140013eda7a3300e174a1dbfa3245e7705fa48&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260418140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260418140013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=100e85c032714c921e2ba59fe753621e&ddCalcu=e110e2016e3380557ce0f39257a1b42ce912
