咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260219000019d0f617248cdf4b919a35d480e1eecd1d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260219000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260219000019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6f0967b3a0f89d3c8cb80d2fb62789b&ddCalcu=bd96e8f170829066b7fb23da008fb8c98dc3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260219000019e78b448b8c8b4f6db7a26b72b5ff25bf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260219000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260219000019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce7386185a872d54f68ce307d84421d5&ddCalcu=5cdee1712314804681d8750a38e7c28d65f4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260219000019effcf64a90ba401eac528a38dcb8ed1e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260219000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260219000019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=708c10d0965239a8617ef70e69ef9ccd&ddCalcu=d7c0ec819c4f10e09d60e90675f2e3791a68
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021900002044181752e1db4df18de876277cb74456&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260219000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260219000020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1711cb0ee4a1d409c34bb2a15b87b2e&ddCalcu=ea21eb71711810bc5b10ae2eb4ba413dc490
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026021900002035ac35ff04bf42028ba9aec0cbaa073c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260219000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260219000020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d02f80987abd364400bc134598378b31&ddCalcu=1d30eb218f1780308998574a3b1dc3b60404
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602190000202013ab0a5393464caf582a3fe8d914a4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260219000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260219000020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92ffff9c73bebd3fca59cc0413e2e921&ddCalcu=1922e9f1ef12f0ef391c4703cbce9b5da3cf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260219000020ce52431b31834cbd80f9e6a5994daf7f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260219000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260219000020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bde45a10f8dad43fb566acde0fe9795a&ddCalcu=ab5de9e1744950eaf100efd8cdaa6d6453bf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260219000020459a4352347e4cc68d9521da0046cc9a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260219000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260219000020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54c07b0db1579671eddf47cde4909af6&ddCalcu=65f4eac19030709b40eddbc17547f9d6d7e1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260219000020dc6b83d427e04c158fc3318f692e6ebc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260219000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260219000020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb1bd26b56a8d4b4e558d0392dfff482&ddCalcu=2c8be411fb4fd0f2d62b95360ad88d545be4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602190000202fc6d8b60415486caf18eea79dd6c17f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260219000020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260219000020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37c8388e3d3f28b45a2d072d1275bfd7&ddCalcu=73d7efc1b8353078281ed32d730fd228ab54
