咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260417180013984333fcf06f4d48a4f36abe6ad3d9c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260417180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260417180013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=974a3edcbc4db0d7d082a40309c9395a&ddCalcu=a957e9413a8930ce9d0c3b0c44ad2b800dd7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260417180013a2ad2c0bf66344b3ba86eed7d5fc39a4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260417180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260417180013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb0b8ba6f2f083f8092c56972d5b4372&ddCalcu=2b7be3014b1b805bda267f926f50c8239f08
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041718001314a6d76e3ee544feb2d9d861c985fe14&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260417180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260417180013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04ffc3d4e3ff670ce8b3993874b7f9cb&ddCalcu=b0c4e9f1ff47c0b34d748e339f9f36b780ec
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604171800132b2136e7362741de865d4e87d9e69334&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260417180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260417180013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d04764c2a412e282c6f6e71bb15a163b&ddCalcu=bd30e641171a60541cb2ba1471e26ef268c2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026041718001446f0db27bf70493b9fab494814a21229&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260417180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260417180014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a8d24563e36c5f50201096a3a781ece&ddCalcu=e3caee811d182074a536a36e93061c052f05
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041718001498625779825a440285b896cb17af3f4e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260417180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260417180014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=138db46c652341f4d774d85236623786&ddCalcu=6183e7813d12b064663c265582d344717fd4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260417180014b7faf2ed88fe468a8f16a51644cbd07c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260417180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260417180014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39386230048325aac4866fe74792a881&ddCalcu=1389e831a8426092734070e4f86362854aca
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260417180014ec890700bcf140c4a727314cc06578e4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260417180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260417180014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6bff761b95e47bec86cf3b6b6c093e1&ddCalcu=1ae6e3b19f30f0c766b16bb935fec4678bce
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260417180014e631115825e248059b62be8ccfc18b51&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260417180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260417180014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=563cc0843486fd34f6b919ff658888b8&ddCalcu=85b6e8318c48c0805864f3f498169fbd63f4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260417180014fd902cfdca7d4a1ca39ab4d4464fb1c2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260417180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260417180014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8efc4874c751fde5c72255111f25da8&ddCalcu=8ca8ede15f32c0f41817145c5725217fcd5e
