咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511111000115f2b7f56e63845d093f9bb1e88152c2c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251111100011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d92073d8c2d12da18645a4a30f3dcbc6&ddCalcu=6dc9eb21c08d7033fd083ca24da1524d6a81
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251111100011c8339b4c0d3642d9b1507c1c696f7195&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251111100011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eafe548e22dbcf1593dba3a94a70c5cc&ddCalcu=cecae5f1ce105074a84e92a23dabbcdf3195
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511111000114d728a4d78824e7993988d1ff6f0abe2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251111100011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=332b5c1a3c82f1cbf99336bced66d0f7&ddCalcu=73f3e021db46506cd1eac3bc68323f919cfb
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111100011869ce7bc2a9045c899791a704e4c898c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111100011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251111100011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea802e96c8caf503d4d122cf22b412ed&ddCalcu=deeae281101420be2926fcc82c2a1fd540d3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251111100012d8f604bfab014a08856d553661c65b27&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7363d5b261970dacb541d30629be70b4&ddCalcu=47b3e061731ed0b59b22660139d7104d5abc
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511111000123a55820db9b54283b4707b19a1c08ad7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce28f921886b92526adf840abab4a4e6&ddCalcu=6ceee421a814f0b9a2b1a808468bf9d2a562
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251111100012d467ce5aa0a34c4097ffe3d123d13c7b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a249a870153ae7c7aac8df237a7a145&ddCalcu=504ae121a44790aa783720f1d583caaea77c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511111000121a7298abc4804741bdb478bc701c6464&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c80491beaf09a87939c909197e0efa3&ddCalcu=36acef81e03040e9719b1e9a0f90c99a3897
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511111000127a833e35df0f415bad6278be022f4ba7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d059592156a6c7b171efb2addaa96d7d&ddCalcu=dd70ed51694950a9a2d1d5a62ab6fce71b71
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511111000123d1c810a8d594d379f92ef9b8492f6b0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d81976f1ab96feb00cc46e28aed823c6&ddCalcu=6dc8e311293870d6efa18a2be9664fcecb00
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511111000126f65018b9efa4686a6946b4bed38beac&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca31971de037641bb8e6c0ce255e62e2&ddCalcu=2ceae231614e9057512deec003c766e481bb
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251111100012799e998a39354322a7d27ed154988b2f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab27543d7c0bfbc797c35a80d39dea61&ddCalcu=1a6bea21e77d509433dd078ca05b3fcb7c97
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251111100012897d8016e0374d118e7d442dcfdf05d5&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=524c942597e37f6c343e0d4318bf891a&ddCalcu=a512e9418c3f90b482153947de03e73f463c
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511111000125273df12a0844f4a8184bad824e26358&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa8d849dbda4d56b31abcc87a0f32be4&ddCalcu=4feaeb812d8380f409ad7b8dcac4bda5163b
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251111100012dc92043aa03a4780a9004ef3a71d9175&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251111100012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251111100012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=083cfa01c79e06b6563bfc27418a37a7&ddCalcu=70a8e7313c4af08a10417c27c9feb0366b56
