咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260327060019ff430b622def4e9686edc52767be5238&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260327060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260327060019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de8aa07a6d417a17a8db5cc93a666f23&ddCalcu=3d2eef826a86a060a73a96cdc451b7da81a7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032706001951585dec440f430c86e3b4af4146ce5b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260327060019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260327060019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ee76e00d9530c0d38459898c2e0d2c4&ddCalcu=41cee2e2d71060ee20c08d998593504c803d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032706002064f5318332ac4bd0a05993d821d1968a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f9a0d778c21074a9ff3b70f3687ac2e&ddCalcu=e52fec92aa47008d6737f80c72b130f7f49a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603270600201f14e9387a974e54a1049b864d5c8961&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0670763d9b8ecd8f8f64f9d4b6f3d97&ddCalcu=7e90ed62371f0067b643dd99fb486efc8df8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032706002054313761da304951a35791acaa461469&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=129abfecb3a0250b43b4e474950b4bcd&ddCalcu=d1c2eb924a1bb00f5e9c4b734ae042b5304b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260327060020c049ef08974b48b3aeed5bd95e84ac9a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f80803d6d4cd2c1bd7c815c5a6430f97&ddCalcu=7f98ef02081300436da65dc45c1d82cc71db
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603270600200bff22ff3dc144a7a918cb6174dbc9fc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5142a8de8d540ffe9f5509fbd008ecd6&ddCalcu=65d1ec42e248a0080ddeb8fd9504505fff9e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603270600205e855123d4844017ba9c9e4f711b707d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f591e8adf9bcbbf22d410fad0a2c74e3&ddCalcu=3fe5e492713ce028aa0ddfa9fb0c1b4bdf22
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032706002099b8ee1fc2724ec085578df210c39b0d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb1a798a59aed8d0b2aa1fcf44506f1d&ddCalcu=de1bef126a407059484af5c9fa1eada82db0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603270600208f20ecf3f0a64a229ccd909d257b9e9b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cfab39d0c1a64707b60fd6df63492a3&ddCalcu=38ace2f29a34b03369fdd06cd1fa0664b770
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260327060020af4cebfef6f84e80a033cc6c34d142fd&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17f0c9ad20963ed6566e7de4d24f8732&ddCalcu=2137e7f2804fc0492add42e0d976e36e6d56
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026032706002035282477e61a45789b8e612acbb84222&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=223f7428dc0e40b6faaf470b7b64f923&ddCalcu=3222e932ff747064b278bd0c704ef4a0abf6
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202603270600204fba57c1d38843c3a4c9914393411e8b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72c42bf651de84b85607a9aa88c4ade6&ddCalcu=67e2edc2a43420cb8f86a5a19dae78046b58
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026032706002015cba92f3ae0486eb0f46847ce6646eb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac4fd76adff1da273749083993360d45&ddCalcu=5a4ced420f86d037369a9d3f8f019d4a7237
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202603270600202ea364edf0414210bbff01b08f93a508&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6c8197922ed548d0315d1d15cf65586&ddCalcu=6a86e5c2584610f9c75912d21edd5514380d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603270600206e03be9eebd74274b8daf8a5acd14728&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260327060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260327060020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c07d69754ba5385b9754f5faad24d126&ddCalcu=6c20e172dd346029d7a5a4fb5af54358759b
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260327060021d358a2bb69a94198b868586713cebb94&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86cece572962c3dacc61d97746062680&ddCalcu=0886e6c22e36c00e6547727996d21c63cdca
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202603270600216ede5d28c31643d68ad14272015a58fe&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dc4c3b05cddf3d9ff969711d4af619f&ddCalcu=f49de1c2648fc0a34bd0151c7d9d6f93fdf9
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260327060021509dc07fdefc4109a6be4328362907bb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a78616e033d9a516ca0cebd849fee7a6&ddCalcu=6aa7e782e68e10f69e4083d3bde9ca05a1c6
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026032706002152e8d3f219c74b50ae23fe74eb57f329&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c125f8ca5616981e9676d6e4a9d90ad3&ddCalcu=3cd1ea220599f0d89caa45e661d66978619e
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260327060021b139f53dec69409e97b619cecb20d023&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e63afd152581be740a3bfb3a4ec0352&ddCalcu=235ee362039ca0ef4da135b2f5b831ab0e47
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026032706002136deef1c74564555817bd7472055edc7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1674fb9e41f0803200a5f48c26f3aa47&ddCalcu=7146ea72a493f0fb692ec4814ff058a00302
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260327060021bf4abecb785341a8abf93ce7d6002bcc&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=814c829427229c7cc61faa1e0bc51bad&ddCalcu=d8a1eb421c9580c2b904e217a2a2f91c67cc
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202603270600215a72a7d001574860a9783a29b5aff92b&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65ca35525600133179c869b5ff6ce234&ddCalcu=4635e2c2ea9c3065f5f255b6906081c39371
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026032706002158f6ee5efdba47b8bf723309b4ba3e55&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260327060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260327060021&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cea7e054ad9206a1a1b3791e42f9b86&ddCalcu=618cebe29a4f702e40e5149a7d39b210a61a
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260327060022e556b3fcc4f64392b8eb853d57af0187&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260327060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260327060022&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=687b9a370b92ca5d2d259b0cd3305166&ddCalcu=6668e1725b40903a33d7c00bb9925c2ad52d
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260327060022a789df327e95469ab7f680a060aa4901&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260327060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260327060022&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=314323c547015038f8e4ce5c9b3a425a&ddCalcu=a351e242438a2033bc95c457e0c145e083f8
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2026032706002288efaea6b0f1409c82281ae5e3218ee9&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260327060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20260327060022&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=133342f7d4b0cce04160c2183282a999&ddCalcu=9193e932a39240822f378d142bc00c6c1e40
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260327060022fad7a8ef26a649aab67420c775ff99f2&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260327060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260327060022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86e2ba46caa27677bf4ff41e959bfe9b&ddCalcu=b896eee2f21bb09a5496ec1a4af2f746f7b7
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202603270600227c10e618367e4f0482612a9125392e94&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260327060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260327060022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=185c557457433da4d7ad5851c136d5e1&ddCalcu=11e8e552dc36503517c415578453d3ad7ad4
