咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603211000147bb6f9724528439595f6dbc3f3ad7e3e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfedf2f094df2df2b6b591b60d4c3aee&ddCalcu=ecefeae23d8cf042df0069b41d9f52bd6fb2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260321100014c130180230ce4d51b756138423015666&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2d0ea5c8a4e04716bd20f39fcf9206a&ddCalcu=ad62e0d22019e0fac5fc983af40e20d4b761
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260321100014894502b6edbf4b25bd7f79fd7051b40c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9215f4d734082f920f8328aeb130124b&ddCalcu=b942e2121540f0341db7e3a48028328ff902
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603211000146cf502d0392e47068fa5608f8fc92204&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4cd5deeda13e7c6b43200ca67eac843&ddCalcu=3d44e8c2cd1a50ed7e6eadca01032e374cb6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260321100014aece64fed1f04c8caa468e065253efa5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25792f01a1e5aa6604e7f394758fffad&ddCalcu=d2a5ef72f91f208f50714a913ef57aea4606
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026032110001439f864d12ac74263a89d94db75ba6fe0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad4a018cc5dc3fbb983435cce9521eab&ddCalcu=baadee421a12005198ecccc55d3c433f8b9b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603211000149ef1744282df4f2893d7970828d548c5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=252266f755f596efcf7f5d2a23756e0f&ddCalcu=f205ee22624560763f27a525df55f976fecf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260321100014c5edad7c4f22408d998ef82a35a5b852&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d77daa432ad7121a804dc8638499cd86&ddCalcu=6d87ed72cd39a09a4483326a8dc7d142018a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032110001476dcad35942b4e1daf721721b675cee1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec3e0e0dd3e30994fdbb1948de836941&ddCalcu=1e4ce9326e43008ee0dd8d439e13b0b9d9f4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603211000142a99a67fab944bcdb10ab37c9b396cb7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260321100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260321100014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=612631254dd21cd53addf07a7479d3bf&ddCalcu=f6b1e322d63930714275a47d0df2d1dcad35
