咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260330060020638026863ee24216b750bd735ccc9c17&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260330060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260330060020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20c9e8be46c1ac7274f0784ee0882c34&ddCalcu=4230ecc32988e0880beee4468c710afc4772
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260330060020bf041a924b9146a78827a48c9f55a6da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260330060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260330060020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ec38526149d1114f16e2eb6688638cf&ddCalcu=f7cee8c333168085826661b4e92de16111f4
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603300600208af638537f134ee6a5af11bf7ba668a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260330060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260330060020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3711b4184f8395490957a25a93cd99f5&ddCalcu=53f7e913914db0c43198a45f28a379559409
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603300600206a3bbf8dc1344f3a8aaddd88a215afcb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260330060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260330060020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da073e6505c79145cf0f38578c5902c8&ddCalcu=8dcae2030719305ec68570558c37f901f4c5
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026033006002004c5cd53f2bc422dbf26d98456538c04&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260330060020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260330060020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71924fbd4b7bdad61430b130f9ddd074&ddCalcu=4771e093d21d40df9bfd043b17bb0d3a4d16
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260330060021a5a71ebc17cc4dfe8a7cfa4fbd6243b6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11d0c3ba2c38e0fffa5db80e0ad9bbb3&ddCalcu=31b1ebd3b019c0d3ab0ae20c83b8de50afff
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603300600216174865f1c00459eb8ce7052e9e78d33&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eda42106ae0995034963a57b0ebc64e&ddCalcu=e44ee6d3ca4b40e201b0765aae3069994530
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603300600215ef6f7e4e3bd44919ab4a9c2c23312a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5c2e30da858a4d6ed09f1bc3ddd488c&ddCalcu=cf85e8c3423de0d3d03dcab815f89a04dde6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260330060021aa3e4fc1942548e285909050836529e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0fd304855617332c5012af4ceca723f&ddCalcu=fd30e2f37d4a30c0e4c845f5a621170353c2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603300600211a06be49f7414dcbb0db409e1ecbd0c9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44a6b6935bdb6d5a1520295527b7ce30&ddCalcu=0434eea3c637b0b67923555b9d2b062d551a
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260330060021b01b6df341234c9d8b51268ab79c032f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c697d6d44febfc102e94ce1a02c8d16&ddCalcu=651ced63894c702d06ad14e4cf4e9bef2c01
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026033006002172b762e4699d46e0bb0428a5d2b87c75&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d983e21e3f714d34a3c09addb5ea547&ddCalcu=754de593a87e305eb2d1dea39f07c134ad43
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026033006002127c29b9ab85b4d8f8917f0b0b5bc83db&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5a0f9f06ab04a38c0728e3fc725f37f&ddCalcu=fe75e3a3f035f0297fc0f63aeb80247a03c8
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260330060021f3682d0f5c60476fb4852c92a0020cf7&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cef978b48f2d51e202af7eba16c0e796&ddCalcu=6c9ee7f3e98070c86b14a8bfe27df5a12e02
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260330060021e6eea7ed21f7419080964af6e9dba9a0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebfc6c0f25fe2c4728b7c0d2e8f9a9ee&ddCalcu=eeebe9f3ac4960fc80ef22d50fce72bc8427
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603300600210ab2601f3cab43528785da6de538c9de&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27f374a59dec46f74b6f84c184752444&ddCalcu=4247e4f3233570744a8519cd4e8cf466bf47
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026033006002182c0a47d413d47dd9c2ef96c549ead4e&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41750c139b6600f7a0ce326c07402bf2&ddCalcu=24f1eb732530004c7103c96b2636e0c00fa7
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026033006002143ea192771714bf88f42548fec51c66d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=251ab956afda80fbb2d5ffa8c8c626f5&ddCalcu=52f5e6132a86b0c985c68aaffdfa58d02fbb
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202603300600217188a5fea4a34d4ab07a09079f6c7ede&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260330060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260330060021&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb9f4072ea4a882e04cdcd6a32d25a92&ddCalcu=2c9bea935f8240d02732ae6ad4cad8c8420e
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202603300600229f1bbf68de954a5187f4f7ff369af87b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260330060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260330060022&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=922810e5bb4085d6a53d119be986d12d&ddCalcu=d922e123d89610809ee5bb9b1410d8355da6
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260330060022e1d0893731e94a11b1dc5ef54198a58b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260330060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260330060022&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=284248fa88ed35afbc252d2d554dfbb2&ddCalcu=22b8eb43f29d40485f5ad828de2d5325cabf
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260330060022bdafd304555b4d02be6de64043d21c9c&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260330060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260330060022&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26c316234aa3687273b6e1bf396caa3d&ddCalcu=d236eac3a39c10669233f4ba1ae366b83772
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260330060022bb46bc189e6844d7b56bbad3f6a0a1ab&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260330060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260330060022&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=851a915d1f6ccf1435d6034f43e26977&ddCalcu=7875e9136a9290e1354df14f360c6cdf5134
