咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260215080017dcff75430c8c4bdb95892c9dc36fe5f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260215080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260215080017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b22e7b431a39ada756651e559ed8aae4&ddCalcu=4be2ea21ae8870dbe493515ae3195a6d6a57
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602150800174ae2a6d683e84330b5ce5c8e5eee2c3e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260215080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260215080017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8ce5fb6d512ee9ee27218f6dec98851&ddCalcu=1c58e8c18e1950cfebd66df581122e7e29ee
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260215080017a499698ff438429ba0444ed492844d84&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260215080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260215080017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f82e42384564f2a2d069c2f5d77bc32&ddCalcu=243fec81b247e074d253f824c596640fd22a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260215080017ae3a4f258a6d4fa3a307b78dc180f279&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260215080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260215080017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d18cc36f650eb5b5022154b55aa52085&ddCalcu=5d81e0812c15c0a3a65f56b5405e1b252b05
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260215080017ce61ef4ed35d4d5f8e530516de2ffa9c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260215080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260215080017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24b1355b446329a581a83912f44c73b2&ddCalcu=22b4e3b1711c304545fb2414963382a91a85
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260215080017835f3132162842f1b45ac838c4022eba&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260215080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260215080017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06538ad81d9f63253142d6fa01539692&ddCalcu=2096e6519313805a1d08a1fd69df26431235
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602150800179f2df18efa2d4e2caae692a1fa2945ff&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260215080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260215080017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de7a556219d27547f0a3f78f076ea434&ddCalcu=4d3ee471aa4e50657602f1897df237a504f7
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260215080017448972b5b6f84134b1405ffbad8c677f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260215080017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260215080017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95885487b717358c7679863293445978&ddCalcu=8975e9815834504438972b3761879375687c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026021508001868769ebfac5547269403e2a90b1a670f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260215080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260215080018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1acfa79c5a83c4818e0c753dd1216779&ddCalcu=917ae7c16f41a02719dcd53a5873cc04e881
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021508001886ef9c1d2fb940ab97adc5a5e898ee5e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260215080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260215080018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae733f4626d4847bcac71c5f4ebc7609&ddCalcu=9a0ee671733c30bfe446f256cd1478c4a7cb
