咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026010722001596db99c90a044d78b354481bc87e108e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260107220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260107220015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=460c2e29d5aae0e551f10bcddac6a2d9&ddCalcu=94d6e200ac8620cea2d9ddc5ba0a1ef01e55
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260107220016ff575f878ef74a3aa62b1536f26c5130&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec6a5b2d0a2518f1ad2fff40b09acda1&ddCalcu=1eaced60ca1a509b02bd004af2f5f128dfa1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601072200169793c09de6ee431b9efbf30b422395dd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bc619b62d35adbac0002ee2d9b66a69&ddCalcu=986beac0664610b99bd622ede3250a0d0bca
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260107220016b76f3f98a0e243b5b671fae2242d620d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6727772281e7d8c8afd4438a3d5c8f9&ddCalcu=9bf6e870c21570d737a28238414ed7fda88c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601072200167e190dbb56404a9a9b2845d602887128&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d4e1d8c27ff63a693fda13b6a557bc7&ddCalcu=72cdeb407e15105da86cb2371fafd6f33a96
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601072200168d61a2770ea94c2fad69eecd0012f18b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b458ddd2865fe4c2830c895f17dcdb76&ddCalcu=6b74eb50d81cd0dd7d12f856958fce043c82
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260107220016a53ccd403ac742a28e251e28dd7b8e19&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea1188aaa2af64f5329bd0917ab98bf4&ddCalcu=4efaeb10814980b8aa7a1a920adfb6942f35
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026010722001638fe75cc7769472f8b255ff3ad263ca8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e1c97debb9caa590abf95653fd52235&ddCalcu=523ee2102c3590d7fd3e5b6b599cfabaa509
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601072200160ee115f3d0c74902aa40c6c28541c72b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5b31d9cf7380d3903ecc49ca0d7d53a&ddCalcu=ac35e5b0d34710dd09accf9743c8c0ed3309
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260107220016dd75010956fb4b939304c0c5c93c2c59&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57da1aebb4de70e1c5fcf9ad2aa61d31&ddCalcu=1537edd01a3610aaae2bdba49dfec7f05ec1
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601072200166b6f257139af4c53b28c3ec6a22e454a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53bf71f0d3f3d8025e2c17fdbba6ba63&ddCalcu=3563eab0bf4670a1bfb0ddf37f13cd28e052
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260107220016faca1d6604cd497f9044839022f7b990&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260107220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260107220016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=284aecd914eeb10ba1b26ba5f7bd5082&ddCalcu=2288e0405a7de0bc7df951a4be6e2bb110ab
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601072200175fbc2a5f1d7b48c5ad800c7f37e29d7b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260107220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260107220017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3647e2136b514e2ad964dc88478d5b7a&ddCalcu=a376eb40573de0827143868bc5d1446e92da
