咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511031200115676d269cdfb4d79a43a1be083b3ba8d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251103120011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251103120011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22e943369e69d8233084ed5c85ace5df&ddCalcu=f2d2e5e0e98c40a35386c95ed6e94d880233
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251103120011a626e5d10d9643acb64cf896da9fda2d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251103120011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251103120011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=980126c75bbc5cd73c9d83e0b791686c&ddCalcu=c968e800611120967cb705eb3b8cd59ccd37
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251103120011fe5b472f53b646b0b6330215736cbe21&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251103120011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251103120011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=91350fe5dd49658f201605aef9e01a88&ddCalcu=8981ea30154000ef9ef5edad54096615082f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251103120011fdaa19df670e4d2fa1d35799ba54a54e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251103120011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251103120011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5f7d5434d6df7abc6fe6be641a08871&ddCalcu=1d75e8f08710d0a5144364edb66deff76acb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251103120011ac9c814c9b254ae089af76a05ed87919&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251103120011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251103120011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3d811a7d84537c071af97917b066518f&ddCalcu=f38de1805116106a07bd7814957397fca017
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251103120012bccd690d0ad64b9d8de6d264625b02eb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251103120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251103120012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca8d0acea12ad454b3bccb31fdf608ea&ddCalcu=aceae8800d1600fadcfe1a31b2cacdb435b4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025110312001231ad2c313b7f46a1825cf302b0eccd8d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251103120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251103120012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b333f756fd5203a6d7a9682a81d1285&ddCalcu=558be230134d301f87a5268f6d95a270d36a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251103120012bfbefbcc345f4ec0a898c835c41a2d75&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251103120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251103120012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f68e16bce8445684c1258015e00c7b4e&ddCalcu=ef46eb807e3c10060bec5e180484552618c4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251103120012a04ec489f9a844f09515d544456f33bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251103120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251103120012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9e28add9f8024e16b5d71adf6679d1b6&ddCalcu=69bee120d849a07d6d69ffd8a01274de51b6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025110312001230d9758b17854e8bae257ffd42e0d020&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251103120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251103120012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54b5b2cb1565cee6e766732ff65c7672&ddCalcu=2574e6b0753cb0526cfbf12536756c6e7ee6
