咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026011608001433e2ee932e9b48d282893d971b070d47&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260116080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260116080014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=259bfdb761231ade0c9c5903be6701ad&ddCalcu=d2a5e1910b87f06debb736019253c19acd0e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260116080014f5467f02faf04e8a853d471a87ab5c72&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260116080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260116080014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ed37fb5864678fc6706411059b898d1&ddCalcu=10dee8d1931870bf9b550816144667087f6c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601160800144ee662e484164f23b37702a4a80b2dfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260116080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260116080014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30eb6443b20f1a708f0302c5aee47d7e&ddCalcu=e370ede17b4460e4e4a35bc2200f310af780
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601160800141d509cf8992246f2a2892a3ae541613b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260116080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260116080014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c10c40e108fda343598c82a0502e8411&ddCalcu=1c11e4018c1e40200e5100a82f8dca839453
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260116080014164670cd5fe14c4d81b6735919197d0c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260116080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260116080014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1af8e292fd7309e8de346535990d8530&ddCalcu=013ae5f1881de00299925f3d57634039eed8
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601160800146d2229f892844a4d8e061a8c9a6b6213&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260116080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260116080014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f38a54e42897fa1fa9442606dbe0e153&ddCalcu=3f53e181ea1050e4bed4620869274f4a91af
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260116080014399ce153a1df4f5e9f706440ed9514e2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260116080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260116080014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9344390cc2a37c47eaa231193a6a018&ddCalcu=8c19e031a44640a339901c1c322aa3a7ec74
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026011608001577caede2ce1541a88462a14f2c700954&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260116080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260116080015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32b20090f7f08ffc36a550eaf7778567&ddCalcu=7362e5b18237007079f0afe70f5058af6f3c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260116080015cb211eaa5ed64fa99780618751e67d60&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260116080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260116080015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f114ea03adc80ab93d84a3d01c098d77&ddCalcu=7f71ed118449e00ac0130add3ca8408adb39
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011608001536c75bb2aa3a447684b06eea27a62735&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260116080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260116080015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03818d0ff1487b7af2b9b6f8eeeb84ee&ddCalcu=e0e3e481813b80ede0ef8ff164b897bb27fa
