央视频道,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=9512cba60c797e22fdca66d4952c8a20&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260922222509&Channel_ID=0116_2600034600-99000-201600010021208&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.134.87.169&SecurityKey=20260922222509&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f68cb54e16509090a313e42f4fc9ee34&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9cb05e3aa7c76057be43abaed222548c
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260922221451&Channel_ID=0116_2600034600-99000-201600010044168&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.240.37.210&SecurityKey=20260922221451&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f4bc594b4f504878532f87a2f88b698&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d4ae8ffb9c50ec76d8368ae04842850c
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=9512cba60c797e22fdca66d4952c8a20&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260922222407&Channel_ID=0116_2600034600-99000-201600010033050&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.137.36.112&SecurityKey=20260922222407&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ddf73c4897c88faa5b209d35574c892c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1bb931c5850b822391502d280e5eceef
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260922222202&Channel_ID=0116_2600034600-99000-201600010055210&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.87.107&SecurityKey=20260922222202&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d6262bb1ce24bfb8a56cd0c54fb8cb47&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1729c203e1d2c8cdea84915aad4c13c5
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260922222059&Channel_ID=0116_2600034600-99000-201600010043720&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.134.87.38&SecurityKey=20260922222059&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ec2b5ad08c5a5f08a8c67f972e97de3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=41f1c1382873baabea16c6c3c1f11331
CCTV7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260922222028&Channel_ID=0116_2600034600-99000-201600010038096&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.134.87.38&SecurityKey=20260922222028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=56133cb4d38791cd9fbeee5147585c2b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61ea3284b05dd07fb5b53c234c3cbd8e
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260922221927&Channel_ID=0116_2600034600-99000-201600010089663&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.240.37.202&SecurityKey=20260922221927&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=612a06ddc9c6b005375d3a7b6595efca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8a194828dbeea479cad1b457d2e6c44f
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=f2c02aedcf604e8fd3d8b1efc73a914b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260922221856&Channel_ID=0116_2600034600-99000-201600010003362&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.240.37.201&SecurityKey=20260922221856&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a0b4bd51e1660c70b0ccf60cca4e339&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=180f9f4c4f2098019599d0d6d7fe4d07
