咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031908003573cf29d706b74ebabf8097778a518ae7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3654838226fe4a9d868481b0edc5b18&ddCalcu=8c13eb61558c40d8e308b212864f8e648ad9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603190800350e26d2005e23498f9d9c98dfe1947bfb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=442cd99009d2bb4a1eea15f2e7a10293&ddCalcu=3494e2210c11d0a979e020f95d12abebe41a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260319080035d80d15547cda43149b76961e85c3c64d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce76d6b999118151fd8e1ebec1c75516&ddCalcu=6c1ee5715647d0c61bc9e9b9e111e881d5f1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603190800355d9e6b0434094bbeb0924a952461bf5c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56f557efb41c381d71dac3968eb26d42&ddCalcu=2546edf1651250b7ee8f6b9431cca3d8117d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603190800356e87d052cf4a44fa97b005c49ab436a3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c437d3ceddeff37760afb026a0a361c&ddCalcu=c71ce641331a700da36c2e0dbdfeaf0f6377
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260319080035c965371362e9440e8aea63f744ca6bdf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e28161d51b5ed68014ead6e42dc59d01&ddCalcu=1e02ed81911560c1dd2541eb65deade64810
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031908003518d4d8aea702401d958baca0699bb584&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdd743f39d69fbfb821956255bfc40b2&ddCalcu=2cbde0d1474c40f3bf53592d66599f1b2f8b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603190800357884568abf3f4bbfb11c2880117d287b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3274b6adf464930e45bb7ccfcf0dab2e&ddCalcu=e322eb71a43db006facdffc4c674b9b3504e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260319080035e7ef2f72bc3440489fa1d6433a1bca99&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57c0915ec1f996baeb6acab38c080889&ddCalcu=9587e8c100489001c58e3cb1afc9a966bbea
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260319080035b86d50d78f6f4df79d53a3f21187f116&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260319080035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260319080035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ec079750e12fda2d700287694473c8c&ddCalcu=c48eecc1303770494795607e81220f0d7ad2
