咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026051416002030395de90634477892fe946418a51e96&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260514160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260514160020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4b778b0f453e40d48ed23f84b20487b&ddCalcu=ba74e8b147807028bb408ff43523dee4804d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605141600201c4fe14677e347c5a4a825434f788443&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260514160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260514160020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=725010830c883b7562219f53764909bc&ddCalcu=c7b2e951001910406873305cf898132b2765
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605141600207b6cf96193394d9393dfb0e60340fef2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260514160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260514160020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93df9e6f817a46f5f8737e6e15ad0ac8&ddCalcu=89c3ead10f4d90ae561fe861e77a34768ff5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026051416002023537798a9c24af49431284e8f786849&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260514160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260514160020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a9c17a6fd251726ed143f54dcab571c&ddCalcu=c71ae7915c1b10a7cad64f5df2354117d2e6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260514160021340c55ef7e6a4ee18c15ab302af2a466&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260514160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260514160021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=025d781373f0b17eeb46d92f8dd0cb0c&ddCalcu=c002eb51cd1070d8d183f7239fd06b41b7ee
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260514160021278949bdd4f1427888c55187883999f1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260514160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260514160021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d626e18bbb147860cb8020520b8d6af3&ddCalcu=3df6ea21661de081b80b2b5b01240788b6c0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260514160021ef8e2616bbbf4fd081e5a3267900892b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260514160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260514160021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b33caf73076f0a2aab4d8bfa3a1b27f6&ddCalcu=6bf3e7312c4ba01fa733a0f7b68fd04ab2aa
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260514160021179c561050c04b21bb332b2842854f70&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260514160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260514160021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b58e53ba9920b328c930ed069c2f0f4b&ddCalcu=bb45ef810e3f5023cb9a6909d2e00b3392c8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260514160021ada207f68e95425eba2241f22bc14f37&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260514160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260514160021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d43262983322b8dd97b342d744f1f7ef&ddCalcu=fde4e731f24160f2494873d322423bb87d9d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260514160021a3600fcae9034c649811a38aa377b1a5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260514160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260514160021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6148f10d43ada410136aadcaf9cd2f62&ddCalcu=2661ef41283df0c190fda4c3daadaa643110
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026051416002188249585486f4f4aaffc68267ee6ffde&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260514160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260514160021&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f1418d01b0ec8747f61ed32c7374978&ddCalcu=897fe911444710387dc0213bd0ee1c68f774
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202605141600213d57e22f60c246aa82d6e5c180550a63&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260514160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260514160021&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca2bcfc89f827ccc5f5cf3acf000c16f&ddCalcu=fc6ae121cb70c00f0cf8c9af38f2c75cfc5c
