咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251222120020fca74ab61b824ca1b7b7c748878fdcd9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251222120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251222120020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26fc64c180356bf5730641681616e45f&ddCalcu=f256e4f2ec8660146c1188601345660b3f75
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251222120021cd069b2fd4fb49059a9699a4166ed816&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37d730cece0cc85ffad35fe8dbf2e1a5&ddCalcu=53a7e1d2e71230f0bcde8ceef05c3cd8a5ff
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512221200212d321401190a498596b40f02b05ac551&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6122b88c0f10122519d95e778237eb0&ddCalcu=0db6ee127243202b88787ce05f91d0911252
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512221200218be68214cd8e468695394117f62fe731&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe0062e5967ac4091158570a113bcceb&ddCalcu=bfeeec02c01b60321e15a906775a8c541019
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251222120021e49eee1b0096407593ff6941e42c5fdb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c1320f2820dac10e33e151af0f02fa1&ddCalcu=19acef12231020f00ff2a812501dea3c31e0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251222120021c24a86bb13f64130bf693e27865a4d93&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d017d6a8075ce04b613b6482dffd9bb&ddCalcu=b3bde902d11f70fdd62a884067b53c1e60b4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512221200214c1242d804bf404ead97934372d48a5a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c39c500edaf4b7d008fcfab1b3978c93&ddCalcu=3c93ec928c47509030be1dbaaff4cbf78d00
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025122212002129f68ca404b944ec9c0d3f979f3dfca5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2189b3e1f175e2eb2ec3ef91880f12fd&ddCalcu=d2f1e282193fb0038e811f91f7e53ec2ee2b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512221200215ca17491042548fc91fd689bf1bc4829&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fba68b885eddafa828d36e66dba51665&ddCalcu=5f6be6a2164580abb8d8656eed6d3adf8a28
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512221200210cd3ec2d0f2d478284ea8b3742a2df1e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251222120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251222120021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6963840db64a40de653c62f93a98985c&ddCalcu=c659e86293388094a03d9bf6246ac4305d6e
