咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260322200028024e08311ee04bceabdeedce83aad874&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260322200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260322200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ab2002c85fa90e5331a5714498c03e8&ddCalcu=87eae3b2028c0080924c48157f5aa9103e35
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260322200028ca8461cf92d94e03850c3fe37ce236d6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260322200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260322200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfc2f0b420e8165e04a0d445160a5142&ddCalcu=2c4fe1c2521af0006b1452404ed801a6450e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603222000284a48371429cd47a8bbe52f52b5f330f2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260322200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260322200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f995dcd25cdb947ca9c2b2723db8c5b7&ddCalcu=7fb9e592c548d0bcdd32257c2dbb29c497ac
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260322200028314051c417fc4908a4a120a88153f865&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260322200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260322200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98369a60f25980c32046a5c3768c3774&ddCalcu=4978e732361c908a66703fc255a968400c23
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032220002859102ec4050b445ead8604da873966aa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260322200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260322200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e26c595f6153f55a49e413e1e53be291&ddCalcu=1e92e262ec1b503955ef16e135134fe5954a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260322200028b84d7eb86aec423c88137b50f9163e04&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260322200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260322200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d09d53fdc0c99ad924027e1034954ae&ddCalcu=e6ade4025919d045330f1dec702c09492a9d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260322200029b7bc6796cc6b4216a5376a68ea26ed40&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260322200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260322200029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8536dd50b455046a61e3426b9134529&ddCalcu=9d28e5524343601d9db5602b4435e51064a6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603222000293c4340725b9947adbf74042970f4969f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260322200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260322200029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a6f9a7f9967464ff1e46bf164b5b0a8&ddCalcu=86aae062bf3590ba476f19f9b66744e614ff
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032220002915f8c85b0fdb4306a85a894c63bf544d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260322200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260322200029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ddaae5ebf04d31a434fc4a3f6c69677&ddCalcu=707de6d29a46a0ce65fe3baf40c4fd43314a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603222000290dfab74c48274cdb8a4cc6ab29383832&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260322200029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260322200029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d63845930f5909d0bc8c81e1ae9c9be&ddCalcu=e1bde962c33980e4a519e3108fc589c0b90d
