咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605082000149f23d9090df04af18e55501477cb4785&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260508200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260508200014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1301d097589e8b78c57ae6c5f01854ba&ddCalcu=a1b3e4005188d01009f755c869eea87b57c8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260508200014542189e2473e4097abca1d44d4d9b822&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260508200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260508200014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7976a8c5e199b3cb6a16de1cfaf69ae3&ddCalcu=37e9ea709616a0f8acf5ce11e9d96b13ac6b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260508200014090083c50ca64024adc6257b14a5e5b8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260508200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260508200014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=483f9eb917d5674c21fb5baa372d9aa4&ddCalcu=44a8ea309f4d902e7b39a1a7bd55b6f7142c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260508200014273f03d70ac14d49be71b0a7ae51a009&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260508200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260508200014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55d34c1697f44a6d78824f043cc14491&ddCalcu=1595e4d0431140ccc1364907ff44248a867d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605082000147fee080729474653a112fa2ff83b58a1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260508200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260508200014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bcbb24f1f3250c50aaaca3e83520423&ddCalcu=382be4c00b12b052348fe13fa3c2a5a0ac05
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026050820001497d13eacceb54e9da83ee358f079a9c5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260508200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260508200014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0644215f764510f2ac597cae794d4021&ddCalcu=1026e040441d2041957fe7a6c4759150cfa2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605082000147346d2732b014348a38eabaf8687b48f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260508200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260508200014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6804f7f6006db82554ee31cc5c262810&ddCalcu=0618e8002446f027cf56c0c0163debe84255
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260508200014bcf582f41acd4bf2b9863845bf4aa19c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260508200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260508200014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92352241a7ae7b2a272e1445fc7e7db4&ddCalcu=49b2ed30753e2072c4f15a474a1ee72b722a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605082000152bbc58414f6742baa33e9109e2380994&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260508200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260508200015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e01394582eeaa8f36a3a9cb8f747901&ddCalcu=120ee90071443079f485b8c29eae3aaa683f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605082000158ec80de6e92d4a1aa7f2466f868e575b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260508200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260508200015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f793212bce1018cb4d2e4805389e6eee&ddCalcu=efe7ee90633e2091823b5c0e8140e128dc4b
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026050820001509a8214ab40d471fad0bd9c777961ce3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260508200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260508200015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fdd9fa0729b5471ecda2c84c2ddff9d&ddCalcu=d69fefd0fd4d90df2ac04782c92ba5d4c7e1
