央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913114902&Channel_ID=0116_2600034600-99000-201600010076934&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.1&SecurityKey=20260913114902&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2aca48e0104ff45e1d99c5fb61fb1a7b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8707a50e72cb56dd67b26f0678bb12d4
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e7169f3fa04325d05194fbd811709fcf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913114727&Channel_ID=0116_2600034600-99000-201600010074139&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.139&SecurityKey=20260913114727&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9453f841f56bd7b9dcea6af8274db058&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=64ea76a59ba02543c4d455d2724683de
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913113105&Channel_ID=0116_2600034600-99000-201600010045940&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.109&SecurityKey=20260913113105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e98c082dd1bc5c6b5a8f20b6397baeaf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cb2676bdb825ae4b78e259165aaab137
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913113033&Channel_ID=0116_2600034600-99000-201600010035316&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.19&SecurityKey=20260913113033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=529798591c0cb377bfbd2c0a0996aef9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=55184366616ad50820e365e2c540944b
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913112738&Channel_ID=0116_2600034600-99000-201600010048195&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.128.189.77&SecurityKey=20260913112738&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c1dfa325558fc31bed3d3e94c23afdf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a354b8619cad94d5f3fb4a1a078eb3dc
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hs-f5.flive.douyincdn.com/media/stream-119931326014423724/index.m3u8?expire=1789811679&sign=9b7bacf7b2b0f44a019da2bda0583b64&volcSecret=9b7bacf7b2b0f44a019da2bda0583b64&volcTime=1789811679&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609121754384D1808FE1FB0568B86EA-c1aXLw
CCTV2财经,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=f90df0c6624bfaad17335a0bb706e31f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&Channel_ID=0116_2600034600-99000-201600010067298&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=27.38.239.124&SecurityKey=20260913111236&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e47bdce8dac31dc1804f5e026742f388&sv=10004&ct=android&timestamp=20260913111236&encrypt=91d11f13f2a21486a85ddd517473e763&HlsSubType=1&HlsProfileId=1&nphaid=0
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14941467572_strL_GameAvcFhdL0.flv?txSecret=fc894566f793db3c930fda4d7eaf94ea&txTime=6aa769ed&stat=W94cwb9pJMz1MWHtfINnCw%2BHXL6FgkX9N%2FOztZV6XQDvrA5E0fDdN8oxgY4vEL7U&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=fWb_MiB0kr4&ss=s20&tfc_buyer=0
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c01687564451da15cdd1c1d410549e8f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913114054&Channel_ID=0116_2600034600-99000-201600010063770&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=27.38.239.124&SecurityKey=20260913114054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=663fabae935ca6242387dfaa0c537eee&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9329b2ff48dbfe3e201cf17f01fe2cb0
