咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112160015fd51c4703cfe45ab888a21b4a8b3a20a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a3e25fbf18f3516527676f85154d4438&ddCalcu=8a33e4e1428d504f5b1f5188ff6375617625
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251112160015abd3509eda764fe2891b3c363833500c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed9c4c8943084a78b5cb692ac7b15c3c&ddCalcu=ce3dec915c1140bc78c9a4239068b4ca57b8
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511121600159ea6ae8c2ff445519ee34ffed50c200f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc0439d22a9d5d5fc2db40d976e2defc&ddCalcu=cffcee01d44230e96d7292da094db5dd25cf
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111216001530800d0e6c944084b0ba851c1c0bc903&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81c6a5b94f41f5b7840d59074d38822d&ddCalcu=d821e2c18618a035db49740f9451df054b87
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111216001538f5c73926894724b5a13e4bad1fbf2b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7b0c0e160423eb96fb9f6465b50f897&ddCalcu=7e97e8b1f010c050be51664064f293befb69
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511121600155ab6c8471b334c53a32d743c3b456410&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f4cf26011c0188fc614b9e33542a3b2&ddCalcu=20bfe341ac12f042563031e19cb0411868cf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511121600158a36a5ac16fa4bbda2bd2d7c214c5c8a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=386a8acd7b20622eda054a5a9a4c4af2&ddCalcu=23f8ea614a4c804aac9da75ba2405602a2de
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251112160015dad8776a917b42069df24dc549029a6d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=757a074b89070352a32a9805a1b88f31&ddCalcu=1735ef718a3800b714ab58098097a02335a2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511121600152fc995dd7a2e46bbbadf2d79a464176e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f9f8cf38b1e5b66aefbe75cd69a8b809&ddCalcu=9f09e8f1b848c0af9368dbc15e75ebb6f6ea
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251112160015ff6dcfb5ed5d42549764e359aa87465b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251112160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f15754bf7caf9c2e24d41dc4d7c1fe4&ddCalcu=48efef11153c7075d44bcfd71c4adf492ce2
