咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260331100018acbc916eb1274f7e96e6a5bc7829fa3a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7606f76922c750c13d7c997d59ba7ab1&ddCalcu=17b6ea03768af0b79659d2729c97c570dc31
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026033110001878f65931f6c84cfea93ca7aae84b8667&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=598cf4b64be9d651739619106545a78b&ddCalcu=b589e783ac15f0445b66041b9e196d963571
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603311000180651b90ee25b429bb337c415aa5b2a9f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8683b0b609c317126c46fd4c1d8262ba&ddCalcu=a8b6e2836342b080db16c049dcf36147c162
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603311000188f0410beff4a4f44bcf07a2e95acda7e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffbaba59fd706399b809b476c9923cd0&ddCalcu=0fdfecb33a12b09a95c96f7d47b0960389b9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026033110001831dc525b933f46cf9c9a60ad2722ae2b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6795d32569e8069c8c4284d347441212&ddCalcu=2617e2931514d043724536d94e882046c98c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260331100018a22fcf029df04cb4addd8d1575445454&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb9e254781fdf4ec4b60d38ce1c03ff4&ddCalcu=4efbef933e1020c514e7c8813fdd0f64be4c
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603311000188316461a5cd0405192fbd39a1adc2282&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3dd78e8e7b3d28e64e0ddc3f4891e239&ddCalcu=933de2d3e741809e884ef73bc3ddd208ee46
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026033110001811a2ed63ae6c426f841edd590d77aabd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=381d0cf389e616ae506c04bcdcf3ee27&ddCalcu=7328ee13ed3300fccfd3c8b94e06c1660a5e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603311000183b667781e2424a48ba8d041a13ed4119&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5294f149e26b09bb47506b41db94edb&ddCalcu=bdd5ee23494940bfd11449be62065b7049bb
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603311000188e0fe9d74bbb48f0a8db55f6f25bfcf0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260331100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260331100018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13158249a4b1d7e2da1937ab9c39244d&ddCalcu=d143e41325398032c499baa47b319d17aed2
