咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112200014f3322f64b23046d1ad8919a59af8df54&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251112200014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a627bfa61cc1399c1e0357126d93b543&ddCalcu=3a46e521b783b09fda66211c7c513309e91c
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251112200014ee679ed8f6b94dff83720730fc66fa95&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251112200014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6f12fba56a195793dd780a8942f4e46&ddCalcu=6d46eef1411f202f4b9a85a60a8179d5d739
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511122000145ee6ddf228f340babca46c2e26a26dc3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251112200014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fb70a10585d160c83eca4feb026facb6&ddCalcu=6fbbec71a04fa0612005b8e5fd41a6c0ec38
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511122000144b87c2bb2ce04756a8ebef2ca96bedc5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251112200014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3042d651da5a9c8e2584b67244a2398f&ddCalcu=f380e9413212d0a645412d7a65ba498c582e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251112200014e34ac300cee64f46806f02eba603f28e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251112200014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b85aa717e98e9d4e7a1c1d30eaca5d11&ddCalcu=1b18ed515a1aa0c7a1e70e39d81ec91da47e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251112200015235bffaea17f454189e5bdc52f47c1f2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a491c64840f7c23e21fc979fbf97fa5a&ddCalcu=aa54ea91f117c096f4b8f4907f97ccf2132e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251112200015f0dfb4d89f1d4c72a0fa80d189570418&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ae2dd90d8a1d954873e54e7e0e4b584e&ddCalcu=ea4ee8215d4bd049e00de87ae14d59e53478
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251112200015cf77f37d1bc545ce90a493ef7915f911&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4c776249b7a842155854361f9488d45&ddCalcu=5e44edc18738704692f4196b374a58845251
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251112200015f6044c361f2542cf8074722729e38273&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39f4ed184320eff49d283047bf8d25fd&ddCalcu=d3f9e5f1244de08df1b8744302308e2fdf94
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251112200015cfc3567c8ed84c15bf79ba0f0fe99e1f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81d9b008f86adffc5fb5d69cc6a6368e&ddCalcu=e881e6d13936b0a060c8cf9866da5dbfff5c
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025111220001591cd84747e4747b098c368d214fa0b52&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d10e156c4dc22fca8e903597bedf5cd&ddCalcu=d7cde511f04de0e1b5769c543d0c92e28fac
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511122000151b4cfc884c1b47ed84ca4a93b43838b1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46dc8bfd5aa09884be73106f20a5ece5&ddCalcu=54e6ecd1ec7580ab0f2df56a0a103978e8b4
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251112200015f4f7f480ffaf40198cea9c00b0683d46&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=223c3516da29a2dc99b0d44ca515a547&ddCalcu=7242e531ac35301551a6cd4a42d90ab29d9c
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251112200015d3657b0b9ed94f7e90c529e078ff1484&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d5e11ae17bb01fe7cd92481839cce2b&ddCalcu=b22dee51ce8c10913a8e11874b2b90d1cf7e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251112200015a2ea4a46406f4883afe400b7dcc1343d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=620304da319f507b7f438236e7f440fe&ddCalcu=e6f2e001434400f47dea6331298f3540f77b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025111220001555df298152184103809594e2c455ba39&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20260c1028b0b7245b82d531d6a3806a&ddCalcu=a260e021863300ac61d012385bd02b87b254
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025111220001521acf3609abc4d2fb016fee272658146&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9993919588dd581f7e94da6bfb6fd306&ddCalcu=6909e391d33f9061b9f5b868addd4598e17f
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251112200015ce782d4f85664418bbfa954feecdc5fc&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251112200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251112200015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fb326df656e4adc8052cc038d9adf76&ddCalcu=637fefb1d38a2096dd8f3605c6ce245a0d8c
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511122000165cad416b54624bf683f5e1ba05c765fb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251112200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251112200016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ad2d7e14888b5c114bda22775472947&ddCalcu=734ae9d12287d0475e71742828a8dbb54c11
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202511122000163298aaeb2df842b2b98dd37267b13074&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251112200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251112200016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eadc490205f479d758457dce6650f664&ddCalcu=4e6ae6d1fc9040596062e0c5df7457498d57
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251112200016ea1adb788df94f0ab09572d4c1e4c929&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251112200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20251112200016&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3526c13293aeae769c5ff2149bcb3961&ddCalcu=1365e921369bc0c1b39249132afefa5ec796
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20251112200016b3e27ff4ff144fad94c7c64d78e46d12&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251112200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20251112200016&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d7f8a912e00b4a5e96df1626310f81d2&ddCalcu=2dd7e1f1889fa00911326e20601bf4da659e
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=202511122000160446dbc57ff84848a6f84aae9250951a&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251112200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20251112200016&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5bede7ca3818df358f561f1609b3a57&ddCalcu=7d55eab13e9bd09e076c1af3186158fd8f53
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20251112200016a6a8387fd64047288ed7bfb538fe767e&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251112200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20251112200016&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ee819fa882c0795c5cb9ae9628c8391&ddCalcu=109ee3e1889c10892f6a98e8a29cb0c759c5
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511122000166e6666e1447d4bb7b031b082110c5192&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251112200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20251112200016&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=543e1ac072e3121ce6eb88f15391e3d2&ddCalcu=25d4e331ee41109a3c5017f28e83b1e261ec
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251112200016c267e30d67944bdea6017ef2b281e823&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251112200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20251112200016&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1112a2ab0c4f3a1edf891267ae158c1&ddCalcu=1cc1e811514120eaa27a6b201c948ff3dae1
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025111220001739de82d9fe5e40ba88c326d68501c852&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251112200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20251112200017&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4156ea3a92a3d6dd43911a0a3d2861b6&ddCalcu=64b1e1516688e02ad33aa902aa131d963d4d
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20251112200017459c897b8b9544c39e639f9823834849&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251112200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=43.139.160.244&SecurityKey=20251112200017&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6def9c58de5a3c6e6ba4427e00b13878&ddCalcu=867de8e13f9190bc0508ed7e254a43acb66e
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=2025111220001724605e8ad15543f89f7a85624f3ac3a3&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20251112200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20251112200017&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c30d9a14ccbcfb8856046348a8055f1e&ddCalcu=ec13ef015d35900a81a48c4c3b6c4f0b6858
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511122000175cc4e500b4384995b2b87762906fed18&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251112200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20251112200017&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2aa1d6bd8ab7a9bd74789294694e84b4&ddCalcu=42bae4a1810ed0469b6d489a2b978a794b7d
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251112200017b18e71307dfe4c5593a9c9ae62a10a32&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251112200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251112200017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d59d4abba352350163073a49f7210d5e&ddCalcu=ed55ed910d81402a7bfb9a43a53273053061
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251112200017600e9337fe9c444c9e6d59419f658d7a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251112200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20251112200017&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84372de71d1c8add8f048f4a90c1cf6a&ddCalcu=a864ef31c77120cd0e97a14df18c480afd8d
