咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022604001710302436afc54778af185c5e420b9bad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5931f9d7a48ab2db85064885ed51659c&ddCalcu=c599e5326181f059dde75a84884a6b025d8b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260226040017186f8cba31a2422caa86d557c04947a5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d307607fc6ba7c2d1e27e31e88aad1c7&ddCalcu=7dc3e102d71a60a0878fec163bea772ce21d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260226040017ac459d1faae24b84a223e0e4a1eabc15&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77c1b4b8b7f6cfe540614f490727adb7&ddCalcu=77b7edc2a147b0247b089b47ff461c6f0e45
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026022604001737e315e396304e1192c41fd8e45733de&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e76cf55c1f026e82f1886293ccbc474&ddCalcu=477ee472c61bc0cfc5359c216f808216fe28
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260226040017ebbe4cf1971a49f0ababa03940acdbe6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bec26d00200f4084c693eaa0c03bf158&ddCalcu=8b5ee1c2f21b603d00c002a0a0ef349068c4
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602260400173fffbf694d18440bba14021934220dd0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=061e0aaecb627b09f9c09f0f7455076d&ddCalcu=d066e7120e15005a4a7efc0bf69207cb90f9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260226040017955fef6e778c4339a2a20399dad37073&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6014ebac24cea0d16a621b3a151395f7&ddCalcu=76f0e5129443e01b5a1ca234bc1e2a60ad61
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026022604001720af7f797aaa41c5b4ee3d2fdce1699d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a4cd95215846559b3ef7ef679b62e6a&ddCalcu=a46aee422c36d0b9957261f5e874f6e535b9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022604001741fb160cc55d4bdda382e1b8fea72757&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2344160a8665b9adffce351e37207082&ddCalcu=2283e04274401026703ae8165635ebc9fafd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260226040017a52f073ada8c46529ad8c6cc99198412&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260226040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260226040017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65611576d713375a687522fbd9fd98f1&ddCalcu=16f5e862913d10f597d6bdf721235377856a
