咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260413120027532cee5b60b84a938bf5652b775479ee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64c9423cdb8f1a55f8fb62a7369791f2&ddCalcu=26f4e1c199874092633c7dab286fb1fa85f5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604131200274b2664f8667744ceb3a83b449f746252&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c264750d6cf4c9986fbc51296de42bf2&ddCalcu=2cf2eb61241470e5d06d962c1f54ccb9f968
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260413120027ca28747f89f24824b251af486f29244a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c98c6219ac4551a8685fc2c1753705a&ddCalcu=a75ce0917843c0567211c92accf45585618a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260413120027e8769c27b2164217a51e288f37c5b80a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4fcc72f4974a611b849d264857ff49a&ddCalcu=ae94e4f1fc1fc077528f446927d49a4681b1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026041312002779764858a3644cfbbe6b49f5c9d7772d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=958941fed384963c22724971452f5a88&ddCalcu=8985ea81591f40215f4e1d7398442976232c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260413120027110ccf0fbf704d35b3ef8916615f1211&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7820c313810d4c60f379d5e653365cc2&ddCalcu=27c8ec215016c033315368e150dd947c36f0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026041312002796af30038f1f42789f1c19558000f0e2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04ee91ce6cc8c3b43d6e33bb8c880e34&ddCalcu=4034eee10e489081cc8eb6bc3c38ec63db34
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604131200274ee4392b956f40449fe29492f255ce65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc71082a6dd74f2252bc2429f6aad48e&ddCalcu=ef8ce471d13a00a862fa962d4d27c4bf2252
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260413120027a81f2381aac049bfae3bd0ad9843600e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2456e2b7ea46a1fbdd9b392bcec7f2ca&ddCalcu=a2c4e251f647e0c2ebc7be2a9436ba91dfdb
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604131200274145fcb2f4494d8c832a07aa1bf1095f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260413120027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260413120027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4aa7ec879c65152a5328beb50db7c5c&ddCalcu=ca54eca17a3b70de0c58b7e9bc86253155a2
