央视频道,#genre#
CCTV1综合,http://pull-hls-f11.douyinliving.com/media/stream-120061270582100818.m3u8?expire=1789684678&sign=d39ef4462e5aeebec1f89541609a9d1e&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260911063758E8872E5EEC1C5A59B696-NDY9nA
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b4e859177529c7ba5c3166e5df7a81b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911065513&Channel_ID=0116_2600034600-99000-201600010021554&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.49&SecurityKey=20260911065513&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f03dea8c2cdbc31cb21a574dd223d5e6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8461db3e2f8c6a69f682872c647ee804
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=b4e859177529c7ba5c3166e5df7a81b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911065435&Channel_ID=0116_2600034600-99000-201600010039288&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.48&SecurityKey=20260911065435&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c57472eff89d6fd348af86eb74d83329&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8260ac19b31fcdb77f005028e9541683
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911064959&Channel_ID=0116_2600034600-99000-201600010086902&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.40&SecurityKey=20260911064959&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=07e3328c476f3219238a015165130d11&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b692f5ce7158cf0d85b616a4bdc42e70
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=bc0ad4768e5a7552d46ceadd9519cbca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911065043&Channel_ID=0116_2600034600-99000-201600010027381&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.41&SecurityKey=20260911065043&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=243e44a9270fa6559d84cfb16052437b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05061860aee80c0b44f64681da9ec39c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=8698ae6b41c3c839c1a4d8d9502e2f3b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260911063955&Channel_ID=0116_2600034600-99000-201600010005985&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.31&SecurityKey=20260911063955&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=02674f87da12a7ada65d8bad35dfc39c&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7a0e43889b3b9fcd88427150975f86a7
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f26.douyincdn.com/media/stream-119931326014423724.m3u8?expire=6aaa3da5&sign=9793a0121f9fb1453226a767c858b368&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609091456360226BD6719C601C32015-nEZq6r
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=17a2912638c37d7fca3365aa825f952c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260911062300&Channel_ID=0116_2600034600-99000-201600010050900&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.142&SecurityKey=20260911062300&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9990bccc0f78759558f32330204f0eca&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e55ced99c4d6898802596e3d2c460437
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14929454840_strL_GameAvcHdL0.flv?txSecret=1c8149a42341b1d68c0e96b68af4c2db&txTime=6aa48898&stat=F9uR9xEVRJFLq2DaouzKVLJRs4R%2BCxRyOIfRpZ3m0QohpJBbI6QIFZEkMiA9oSWh&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=aG-Ppr5uW78&ss=s20&tfc_buyer=0
