咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602021600184dda1b40fb6643208de1178c88e54ebd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260202160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260202160018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e27b308296df5977593d6a2d0940c86c&ddCalcu=ce62e870cb8030409802d926ad6fd5399757
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020216001805d52977b4ca4334bd6fd518b2a9290a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260202160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260202160018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abf122c41c61a67d374190e92d721f55&ddCalcu=5a5beff011122072dc2491ec06911a46773d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602021600183319f80c218f4a49a7e7387ab16a31c6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260202160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260202160018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbb0e248fd14405b2d9f66240ba24c02&ddCalcu=2f0becb04042e0a2b4084f2d6164f490d52b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020216001816722ff873b4434c8554f205ebe7432a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260202160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260202160018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79bb3164506716eba6809e5203a22e40&ddCalcu=0749eeb02b1230a136042550e69701866eab
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602021600187ab0dc97e5fe436f9ae18c39cbb2b26c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260202160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260202160018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e22123f406f4907dc8281a3a03059cc&ddCalcu=c9cee9205210103203af34a0168f2489c0d7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602021600180871f535815747479753c7fba29cb841&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260202160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260202160018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e4c466f11156f8017280f204466468b&ddCalcu=b88ee6404c164066464f0121f105862f7810
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602021600183528d451d4384a01a0b05e8239071a14&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260202160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260202160018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6a4e7138826998ef0bdc4e6a6a0d07e&ddCalcu=ef76e0a0d440e0a761a368e842c6d9b908fe
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260202160019b469033f28464feab8b92b3af446fe02&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e911670945b8d1985e4543b9cc8f5a61&ddCalcu=1e69ea10513f6087c0c994b53b485d41e958
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202602021600194c599dc4a36949ae80f9280066c1ecbc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d06dbcdfafd8a34591bfe24b985b25e&ddCalcu=e65de200b645d08b9cbd4f2aeffdb81a9354
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602021600199fe3d14495bc4e158866ea1cbfd67bdb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21b26b94585cf5634de10d3d45df8862&ddCalcu=2261e8b0823f60db5944d538d50c1fe5d643
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20260202160019ded3808da27a43bc942c5846812460d2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65a4f4a64fa0a3b8903d67532ed008d2&ddCalcu=26d5e8a00440f0d4ea26345f7a60da330b98
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602021600198ed143563f7749218373fb7e7799a551&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=115e95109d376b698e21768d812c00a8&ddCalcu=81a1e0500e7c90251180d98d6377162be689
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260202160019e1b709696d244134982440f32250cc99&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40413c4553e7eb6af9b4e4c0ff00fc97&ddCalcu=7490ec40f130300cf4f505c34ee74ebb96fa
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2026020216001911f266f7064b4689b52d4f66ca1334bb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d647d36a752429ffffc0e9ffc8c0acfc&ddCalcu=cdf6ec40a780d0c386caf7f592e402c9ffff
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260202160019155d55bd6d424d3698946864df48a220&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=095f0099f85edfb311c335701edd29ac&ddCalcu=c0a9e9502f4d00d0e9190f78553e3dcf1b13
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602021600195755d173f0724e9ea99ff0f00023169d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e120169a4f71acd67d6ecd859365c11&ddCalcu=141eec105236003196598ad4cfe761da7c6d
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260202160019251ee8b9a8dd43d1940ac87cf1047e5a&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260202160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260202160019&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7329c09f0bff5a08d55973c23d26a20a&ddCalcu=a703e220a936c020d93f20cb3f7f955a50d8
