咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260124080031183fc1dc79f9435fb1d1bc72400f1a43&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74abdc616c37ed2bc1f2070323fed1d6&ddCalcu=67d4e1a2db8ed0fc3621360c73072efd12cb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260124080031445708a1463a4d4bbae0b3298aab07f2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ba97cf7a761782e39a3d9291dc9f617&ddCalcu=711be6a2f91970ccdf179a2796d137a8923e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260124080031fcde43bfec76457d879c5e2702d67bb4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2d41f2e0e21d51c8f8d17737553dd99&ddCalcu=9d92edd2d443105f527e307e7211dd85f18c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260124080031ed040270d9684f80b582dd885c16e864&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=020d1a43dba1c75ed2c846c9d3cc3ea5&ddCalcu=50a2ee023d1c10ca34d39dcb6a418cc725de
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260124080031392e18d119a64b19bfa7dad8761237a9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8976f9e03126de11a0d66c6cca5e1de&ddCalcu=ecd8e192e71560afc9ce60c36162d60dae11
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260124080031841064d190df4f5b813b8584e94fc891&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=857272d409742d7570299315a7615bf2&ddCalcu=28f5eb72521170627da450193794922d0775
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026012408003156e9f07c46bc4ca1aa5effa1455b30be&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eadfaeb1b92afd8448cf27f509e6e33b&ddCalcu=be3ae3d2ef46a0ee9b015bf9722affcd8844
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601240800316de7eaea7ae244629b8568e63bf1ac4b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=494c4b0828c4ae5c3786677ec22d1d01&ddCalcu=1409ed421c3d402b20c8e2787c646a8e753c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260124080031ffb7d51c317d49a5978ccd25df4360f3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d02be487fa357f0900e8b2fc9843fd&ddCalcu=d1f6e3d24048209bcef428b78fea0305970f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601240800311c78489eaa8d4a20a308705bd9812f80&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260124080031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260124080031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ccca2fa872269bd61d1cb6c26e8c8b6&ddCalcu=66bce8c2cc38a0e26f2ac867b2c216d91b6d
