咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605191800244c87129c95d841f0af458ee5ec75b067&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260519180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=45.40.228.119&SecurityKey=20260519180024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0221d1d40aa567a54e8bd89785f4a863&ddCalcu=3062e821a184d0f15d84709a8ad5b687ea45
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260519180024c99210cc4d55460e90c086a63cf606bb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260519180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=45.40.228.119&SecurityKey=20260519180024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05b8d5a493d742cf6a4b91d12c827815&ddCalcu=5015e8b17812d085ca2419d31d97b442ac6f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260519180024e799a0f6579a4e5a992b3b071cc40f2e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260519180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=45.40.228.119&SecurityKey=20260519180024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=124578f26f7b66667ccca9ff771d5161&ddCalcu=1162e141554d70187f72f6ff97abc6c6c676
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260519180024a2326a9f5aff48e794c751fbfb79aa1f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260519180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=45.40.228.119&SecurityKey=20260519180024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1423a51320e758291c65d788bf38c16&ddCalcu=6a11ec41821330fab5818372d05e67c51892
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260519180024de42f814fba24a629f049925f8e7ea7d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260519180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=45.40.228.119&SecurityKey=20260519180024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11d41e679ff5feabf9611e6c62bf4497&ddCalcu=7191e4d1441f10be2667c96fef151f6e9afb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605191800246f0951ee09f4428591b2a92b9ec47f48&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260519180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=45.40.228.119&SecurityKey=20260519180024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=551a4d6efa176de204ae18d5d330355e&ddCalcu=e555e5113a10403d36de5fda8117e6ad4e02
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605191800247ed713f40a804ce5906b015371bee085&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260519180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=45.40.228.119&SecurityKey=20260519180024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddc736edf9d043ae7a0e7e8bea147944&ddCalcu=4d4de9c177443016aeedbf89ed70e403aa7e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260519180024b75cc439e7854c6caa083cfb01552eba&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260519180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=45.40.228.119&SecurityKey=20260519180024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=913a72f02893b7f0652fc8c0241532a1&ddCalcu=19a1e2313a3570124f2002c889c3fb275f60
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026051918002549716081b5034a59a9256c4574d82a91&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260519180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=45.40.228.119&SecurityKey=20260519180025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9fcb98836561371d37ebde34219ac72&ddCalcu=2e79ecf1ac49b019284833e6d5b6e17337d1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260519180025cdda6185855a446a8ba4e61bbcd1a38a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260519180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=45.40.228.119&SecurityKey=20260519180025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=445e38861ee7857e42426bad57f77b87&ddCalcu=7484eb517e3730f87856d1aebe672845274e
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260519180025ccb0d735414a41b691d504e12d177237&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260519180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=45.40.228.119&SecurityKey=20260519180025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e70bed28bee7bfabfb0d899c3966eb19&ddCalcu=9e17eb01eb46e06d9238cb9e9e87db0fbafb
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260519180025e90afe62ecb34916bf89f9d08854b52f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260519180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=45.40.228.119&SecurityKey=20260519180025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a34025bc28471511d87f78d3f81e68ae&ddCalcu=eaa3e841607e20158bfc32d88477f17581d1
