咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605041000142b98fe725638418b9154186b27b933f8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260504100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260504100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8d56665177d6903945012e417b9c40b&ddCalcu=be08e4d0c58960b6761541e7271d06594093
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026050410001474717f8e5bcc48f185775e232fd55c10&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260504100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260504100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8a48a38e53a8f838277b1ca709850a2&ddCalcu=2da8e0a05418809a0378aec513ba787f2883
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260504100014c3e75c0319b34b188a3ff6c94bb8552c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260504100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260504100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e84f0d27c29ef68d1c7ef633157e84a&ddCalcu=a24ee880e447f0501d32376cf2e97ecf16d8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026050410001423e49a63dd3b46408fc875d1fedba6ce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260504100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260504100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76d998bb141e23f079b7e8f949feb9f5&ddCalcu=57f6e9d0b91e90f89b4b91f481ee72b39f70
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026050410001585eda93333d64829b17db655171c7a7f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bda8ba3c84d0381ed07331cd1e7eb81b&ddCalcu=bb1de8a0b81eb07ae31cd8c41d30337801de
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605041000154aaf53e6d9bd4d04b57773526b8a9648&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b726bae8ba189cec7aac858ad0d67ca&ddCalcu=a3cbe770621d600bdaae885b8ac1a8a97cce
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260504100015c93467b8deba437f894367bdf463afa6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc3e427a4fec30796978a6d560daed76&ddCalcu=6d7ced30ee4a40d2076a54df6eac83709769
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260504100015433151ee7a55434dbfb25eb959a2a1d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea5e23479c8260615cbc2d020032c0ca&ddCalcu=aecae050ce3220330407290cd822c6b0c651
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605041000150ea2b6d9c898421d8ef2ef16b8e661c3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51cba7c4eff9e4c0acfd349e33d2b54c&ddCalcu=c541e5c0bb42a0d73c34ee9f4f39def4cca0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605041000155d20e6de28b6453aa7ba71d04cbf18d9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=262984ba12a22bd928116228c8b7aec0&ddCalcu=02c6ee20a93780b48bca81222a62121b8d29
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026050410001511bc55980fb54444bf2531fbeeb2e6c7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86f20dfc33f6f8df1fe895d6eed99ac8&ddCalcu=88c6eaf0924900ddefec63d35f968fe8fd1f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202605041000156df9cdaceda84c82a8535159c0a83184&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=433d126acf83587a2887c8d915a950d8&ddCalcu=84d3e0305d7910a2561a9cdf88c37588872a
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202605041000156302bbe05c824e11854e621490ba9726&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18af17c18f7b146f17fff35717500481&ddCalcu=1188e4a00f3010577c11785f37fbf1f4761f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260504100015e38c1dfeb85843e08c8a4d89fe979b72&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a95333dc5f8035e64bf3400e6ada765&ddCalcu=506ae790a58d30a363ed0c054f38f0b3456e
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260504100015071f9b73ef8d41b19c209a661c2c0dd6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0013fc187a3b0019a4acc78433ecc3d5&ddCalcu=50d0e310c34cf0ec3138478a73cbc0a041a9
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202605041000159dce3aa9732640b99095bbdd1a6faaa8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260504100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=175.178.121.127&SecurityKey=20260504100015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48586a140d1778c76b1c9bec46c34a77&ddCalcu=7478ea50483360ca6144c0edb197c718bc67
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260504100016b7087ce0afdf40a2a5ce3aa4f63be78d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260504100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=175.178.121.127&SecurityKey=20260504100016&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4719d477bc48eb2e733cf70882cd2582&ddCalcu=2487e510293dd0c427878b0c74f8ce3b327e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202605041000161252549cb1f04f6ea230bc23cd9856b1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260504100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=175.178.121.127&SecurityKey=20260504100016&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95ab457555b7736af04b50ca4c88632b&ddCalcu=b925e3a06b884085c745a5c50b57b74306fa
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202605041000161b707c1bb78d4a6a88e938ceb01860d0&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260504100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=175.178.121.127&SecurityKey=20260504100016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=184c9655672ce502e627ae5035bacb63&ddCalcu=3168eb40cc8a90b655350657e2ac7e2560e2
