咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251222140041b623639daf284191918547816fdb8338&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251222140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251222140041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79944657929790c2a825c4933b76ae5e&ddCalcu=e759ee92a4864076b537399249c759208ca2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025122214004175e36b85f18e4286beec105847d53472&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251222140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251222140041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0a0e1e2dc0deae61eb39e2e6f58aac6&ddCalcu=6ac0eaa2a018e051fe62ed2ce09d3ebaee16
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512221400420ccbaa3fdb5b4ed0aab92c088eb36ae2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251222140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251222140042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c80e65d031c8a8082dc425bd9b7f2fa3&ddCalcu=3ca8ef022e4f6075bd90d3b15c284ac8d028
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251222140042e7e854a0ea83417db5132fd82ef799ff&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251222140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251222140042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a77cbc02d5d2085c3449f55eaac458cb&ddCalcu=bac7e8725c14b0cca0a2ed555df29048453c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512221400428302b663b2894a3c82bd5e7361847799&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251222140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251222140042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec0fbf0bc09e42ed46bcf18ca171ce11&ddCalcu=1e1cee02cf11b07f10abcc8019fec4b26e4d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025122214004253394083922e43e78452dcd1653cb017&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251222140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251222140042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe47be5b9d94178278578b1be37e88fe&ddCalcu=effee842871eb07e35ebb91db98471578872
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122214004200c9d7a6935343ef9e63bcb208123b8f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251222140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251222140042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c66154212b625b9b773c485b5757eb97&ddCalcu=7c96eb62e14750547251b25b8642c53b797b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512221400426e9176e037c3408296683d6f83339aa3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251222140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251222140042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f19773a955790e9406c0df546e6e2c05&ddCalcu=5f01ec92273e7063ea694555f7d900ce6904
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025122214004214639a7ae6a644fe93433168be86ad3d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251222140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251222140042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a7d6be28fa7c7c009b08d30902e7154&ddCalcu=495ae1727d4e602b0e92083fda870cb79c00
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251222140042954b0c4543ed4b6a9a7ec135fdceb5e6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251222140042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251222140042&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31900c1574b964156ba7ea0f702bada6&ddCalcu=63a1ed92a03b002c0175f704abe976a4b165
