咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604110400153bea73f6b6704b0e9e0ae07df9a470a2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260411040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260411040015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78efab2992ee059d83122844818893ac&ddCalcu=c7a8e3e19f88a08b128949428e2e2015398d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026041104001513fe0e218dee4ffb819f54a45589e7c1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260411040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260411040015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=554b44bdc4a030160398739162f0831c&ddCalcu=c515e3418b1040f42b6d1c943a7083903106
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041104001548d4351cef494ea89930d63ac7613436&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260411040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260411040015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be46e3cdd130c655fda8affbf03a6c0f&ddCalcu=fb0eec41664ae0330cfdbdf1f3a08ca6d5f5
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260411040015b767fba6cbed4d3a964513b460a6ed18&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260411040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260411040015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3a756db2a0888266c8bb40c875f0966&ddCalcu=6e63e9a1071f50567d8bc20a40b8b888c266
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604110400159e62de824e7848418e2000c6df9d2724&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260411040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260411040015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c819f1a46f96e5fc1ed14094366b8e5&ddCalcu=59ece881b116906f314a94064f19d6ee15cf
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026041104001681c2ab9b2a884ae0ab61cc417180b809&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260411040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260411040016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9659ba33efe37541e335fe4e82cad2c&ddCalcu=cf29ed61a51c902b8ae343eeff5e3337e514
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260411040016879d0faa3eda41c79371d56646d33e4b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260411040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260411040016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dc12e98e15b62695b52d31ca87da20d&ddCalcu=d60de2c1a14d207e89a8ce1135db2652b659
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604110400161649dd585d6d4dbfa2e6420d90414297&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260411040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260411040016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad077331fec0127dbfc7cb2635abecec&ddCalcu=caedec01e73b70a353316f2ebcc071c2f7bd
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260411040016bb6a7cb7346943c4b267c97d412c6e34&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260411040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260411040016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3356f42f21efe1449acf418b45c60f13&ddCalcu=3313ef510646f0c4524fb2811e4ffec1a494
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260411040016456d5ae029714828bb031ed4cccaf656&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260411040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260411040016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80d19507ac6a7589c9331611dfb9c1f2&ddCalcu=28f0e1d1c13990b5f0d71a1c661a373598c9
