咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260303160014d5f6cb61583a451780d0f90cfda1a6f6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22108a3f43c917590434209c4b7d9654&ddCalcu=4252e610908d807ab34fc4930c2941374509
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260303160014da9244fa0bb54ab59cbd3b90cbb0e1cf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaee887264c69ba65683f9fad36a5c20&ddCalcu=0a2aece05e1a806837d2a6f49cf6398b6a56
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603031600144cef8c2c8cef473d9c64d569b1617821&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6a6f7342b430acb605d583e50e9291c&ddCalcu=ce16e9a02649f0e70354e23b8453d05a0c6b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260303160014614cb03e5ea6440885ba4d5cdd1a5586&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ff37c37a01fc377b78df4e68f9cffc0&ddCalcu=04cfeff0f31c709cf3876ae041ffdc8377b7
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603031600148b076056f0b44d7aa388ba9a0d14af82&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3984b56c33b96e6a00e6a13342d3efd4&ddCalcu=43d9ef80e413b0d5264c33331ba966ee060a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603031600141f6d6c216fc74af7b80e431df77783bb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d7ec9ad366d0045c48b694f3fa35789&ddCalcu=968de7705e13c0a9fa3df346966db08044c5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260303160014325e154c49da49a59e365137f6ae2c20&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c81e51e2b816c450b8b1be4e88fccb2&ddCalcu=28bcec80c14fe08581ee42ebb811b68cb405
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026030316001457e3fafd575f430091598a5f5010b183&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68403e0e179db67674e077ac8ecfd8e7&ddCalcu=76e8e840d03f30cee08ec1a7797d0be64776
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260303160014fd0849812c87428c9e915ab3c8133198&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af427a1db6aa9ce4685672b49b3c9b5f&ddCalcu=fa5feb40924c703ab19d4bb62a7a695c8e64
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026030316001442c383b51f4e435394f171e762c49f37&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260303160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260303160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0633cf0249c5dc530c40b9cf834897e2&ddCalcu=20e6e7309338c04f3082f4c99cb50d4cc503
