咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251203180014f782a6c9170f48c294a04202f3afbac3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251203180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251203180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7317bb7f3eeee37223e5d850eb6b5e28&ddCalcu=8723ee10578bb06bb7ef035e8ede5ee33722
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025120318001497eef6b9a25043aab22b00871e42af5b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251203180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251203180014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03af7bec028046a3ee38cc841a62435d&ddCalcu=d053e3a04f12706bae1c4082c8c08436eae3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251203180014c5e68bcc51814806886f4102c7bcd9c5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251203180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251203180014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d6ea7b77f2ce15b62e4e4d77a095e2f&ddCalcu=f52dee605e49a007ab7777df42ec4ee1256b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251203180014d71a5052770c45df958ac29e60ba2295&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251203180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251203180014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=523619001def9913cde5e264e8f04bb5&ddCalcu=55b2eb30461010f980e0416d2eef59e9d1c3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251203180015f7ce007b670b45aab4d2e75f2bd366b9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251203180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251203180015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=433a4072498d8ac625f883eff41ac428&ddCalcu=8423e430ca1a401047f2f4e9388d88fa5c26
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120318001577aeed6430be424f8776a3b098795237&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251203180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251203180015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eee38fd4c9495d55adfecb981aea1cb6&ddCalcu=6ebeece0131a80efad148c99b4c9e5fdd5a5
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025120318001501555ad934354761b4184db870f800a8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251203180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251203180015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f35735e26a09e421cc8c27dbbaa3dc&ddCalcu=ced9e3f0a34a50b7b3d57e22c68ac0c91e24
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251203180015ca5ecff81d744c69837759f4a6f007e5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251203180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251203180015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efb46d49e7dc59a1c19e2c1982427a19&ddCalcu=9e1feab07432604d24899e17cd2ce5991ac1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251203180015ae1ec1e1e1d7422b9fb07388da1ce373&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251203180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251203180015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51c91d29f7169883f5ec3a7c440f9ba9&ddCalcu=95a1ebc0994f100d4249cf77a136c9e858f3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512031800150326626040494a958978939fef358222&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251203180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251203180015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f891ed5e4c8d32e485c97365dcb78ae0&ddCalcu=0fe8ea908137e0bdc5de546c387d93c25e84
