咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251203040026c0cacd99e0e94b92b92796d89fe455ab&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d54d3286e40af76fe121248a8be5d52&ddCalcu=215ded50548ed0b382a8864e24102a1fe7f6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251203040026679066b2e7fe413b80cbc11022b159c2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daa214a1d31a10af3d30f6f832a7bd34&ddCalcu=4d3aeda0b21710a42a318df361fa0130da3f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120304002680e69354d39e4c1cabe537956f799d14&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20478c4f346d631c8139e5926a7822f8&ddCalcu=82f0e2402748807ca46f239456ed9633118c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251203040026fcc3bc1037424b18a43a9b1cb45fa4b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f42dda8be31817bb36177ea2ab721b1&ddCalcu=15bfe1402217d0bdaa28abee7371186137bb
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120304002687e7ceffbf3f441baa80e5592a387074&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2f20f1868908b7a1caad6413c7d7d63&ddCalcu=3d62edf0721d007fc138164869d0a8abc71a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512030400265df441e75e044d99be0fc2e0bc6b007c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=999ef1ac447250de1fcf8cbfaaf9ef2c&ddCalcu=c929ef90ee19f0f1aaacf4b4c782f5c0fd1e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251203040026b5c677b74eca446387cbae6a84ed2527&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9298002d51e0615bd828cc714dfea55a&ddCalcu=a952e590a84e00f0d24d1571cec0862185db
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251203040026c2b46f95b1004d47904791f56d226cf9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d6e29d99770a5fc2bcf180e875e7ab&ddCalcu=b1a6e7d0e635e07289ed098917f7c0ba25cf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251203040026d34ba83459a34659ae1f1445e89922d7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48c73e2da9cbb99c62cd3f5506e6d540&ddCalcu=0448e5c0d74630ee620d5a59fc3bdbc9296c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025120304002609a49f063c0547b5aace9287b98da4fe&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251203040026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251203040026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c56df1c43c12e806517b2cae80a628fb&ddCalcu=bcf5e8602d36f0a10c84e3acc122be781056
