咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260128060017727d562340a2413db06f7b04d953d6fe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa2c1c374a6692ad67590f6aff49960a&ddCalcu=af0ae6229c89104cf3f7a46af60699527a6d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026012806001704517062cf0f4fd3919aa507ae871cf2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=413d199946880a51cc5ab094fce84ea2&ddCalcu=24a1ee324d1810e9c9f9449608b8a05ac5c1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260128060017a3a3c25df10a4f8c8ac65faad219ee67&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9fd084f8b967383913c8fff3e838a4a&ddCalcu=ab49eaf28d430088e43ff8fbf986c7331893
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601280600173d96c17e6ae14a488d24fa3340a4c9c7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87222a0c692b872c4c247895f6171f03&ddCalcu=3807ef221217201a60fc5699827b4827c24c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260128060017af8cba6b412c44b581a4920cfceea618&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c14aa8f65c83782a9b5d6f7ce78148&ddCalcu=8542e1c2811740eaca78ff66d55cb893a728
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260128060017faba737f1f0d4dbcb3304a9c704f719a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b63c463987729d9718c1ebfe73a3bddb&ddCalcu=bbd6ed32bc1340a63379e8f7b7e219cd8917
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260128060017f8138d98a80048d5bca9c5f0ebc18494&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb615387080643f46f7f7092c33f0833&ddCalcu=3c3be862014f503338c720980076f473ff64
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260128060017170a67756b5d40a98ecbbf34cea7017f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ced110f9e97519b16c87651a711339bb&ddCalcu=bcbee9d2313310101f79ae1957657189cb61
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260128060017ca3b747c6aac483cabb05aee10bbf7d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc631e309ab6646065b14c7cc4f71930&ddCalcu=0f3ce962134710fe43c0c97acb4616b45660
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260128060017c0a81735c05744bcb71fddc82ad3ca48&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbde31a83790fa1abf3301eb727e77ab&ddCalcu=bcabe7d27e3e30712a78b3e719003f3af1ba
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601280600173e1ff97a2e434a939fcb7573202f5540&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3abebb2d35f90de91801fc925563d6ff&ddCalcu=f3fae6b2de43b06b525d2395cff9100d8e19
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2026012806001767022d68548f4256af2c934e2e14e24b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260128060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260128060017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8254e940b48d2eb91d9cb0da1b79eec7&ddCalcu=78c2ee52e479e079b410abd408bdc29edb19
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260128060018974a6c91a1c94e3685e9dc2b7aa6a4d0&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260128060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260128060018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba8b0dbfc258e504848bcde00fd1e71f&ddCalcu=fb1ae782eb3100ddfb0f0ce2d5c8be854084
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260128060018270b78da16234b39977712fdd23b40cc&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260128060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260128060018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b927c3b024a141c5bc68b2ce203e48b&ddCalcu=b28be492e283700c23ebc022b48a61c4b15c
