咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251223020045a09b96fe606349318b63a230ce7f49e5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251223020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251223020045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=243cccfc4c715b7103cad779f7ec43ca&ddCalcu=a2c4e3324c8cc0ec7ffc947c77d1a5cb3701
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251223020045b7a035231c8e46bcb526dfba9da99251&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251223020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251223020045&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb9831bbff43beb09830f659291ca87a&ddCalcu=ac7be892a81c30119b2b9f5f64f30b3e8b90
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251223020045776febad860449b4b5a3b6d8e27cbd7c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251223020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251223020045&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b720ecf8caa5dbac87125caf10c7075&ddCalcu=567be072724c000e1cffa8cc5a2a157d8bca
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025122302004512d071f0d6704eddb489fccc2959af3e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251223020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251223020045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d156a0fd36ff720af18f5907ad70cb2&ddCalcu=22bdec12051760daa07f0d9356ff8f17f2a0
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512230200453bfb634c4e8b43f0a2fada5b03b5c5dd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251223020045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251223020045&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc99f18d48f34dc0e1209f6118073664&ddCalcu=4b6ce6923917f001881d1468ff93042d1ce0
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512230200463f9d57c3a94c496192dace902e9703e9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251223020046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251223020046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba4fff6bcea3c8b45b003ac4e1de405f&ddCalcu=fb5ae0424f1ef0df16eb4cceaa330c08bb54
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512230200461ac7c81df09a474593e4c24e0d99b208&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251223020046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251223020046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f66e70255ee243cd883b5fb1092f4ab&ddCalcu=b1afe462f642e0970012b5f55ebe328483dc
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251223020046f86ad7da3c514c50a478fe47bf4656ec&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251223020046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251223020046&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcf6a86f0c3a9aed0a1ddc50fc9bd8ca&ddCalcu=abcce8f2d63ba098c6ff005cc3dad91aae0d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512230200466aee3750a0d4487aacd69b641f825c81&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251223020046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251223020046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07f3e97b4091cabe60708403cecf19c0&ddCalcu=00c7e9f2134fe0c9e7cb340049810c7a0b6e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512230200468abcb074862b4cf5a3d1acbaa21115ac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251223020046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251223020046&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfbc1457b03b4f8148f1127b0c3145e9&ddCalcu=9defe5b24c311034c507bb70231b14ff8841
