咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260317140016862bb55d93bb40ffb73112f1af32e494&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4315b30338899d8bfb13fc44b9441365&ddCalcu=5463e3111584b04390b34348c8f9391db8fb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260317140016ba327bc342b440e8ae49e4ff6c4641dc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6ee78f8baddeb0d53c248f115c51b28&ddCalcu=8c26ebe11e1570c85f181bfa8d4d2ecb305d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260317140016481e277f7716438b9d951b07d5f3d9de&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a99c9491244046003abbb4ea5c73dbf0&ddCalcu=0af9eb91dc439074c951a2e444b0b4b6a030
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603171400161680a107286f4cc4b3260032d108ce9b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efee67ae6f40e20de52bed06916fe630&ddCalcu=0e3fe6e1ee1f60671a9e660fd4e0be2250ed
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260317140016a27f48a68ebc436f8506c6aa834bd578&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=985e7d4ff5a6b5320df8e4ce6a6e6b13&ddCalcu=3918eb516e1e706da46fefc54ae68bf5d302
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603171400166b8b9334ea4e4f29bc8d99fb2f5f3683&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=663f976eeb5995965484d8b26ff6b5fb&ddCalcu=b6f6e531bf1690f7f66e2ebb85d949854956
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603171400169e8b547bc5a14d66b9ada1195cc0a65a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8576a574d12238304a9bc99346728053&ddCalcu=3855e0718642a07567443d9192c2b398a340
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260317140016ceb61134f13c442fbc9d91f63ed39c65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11a099cfe1d5ef5d9ae785e94aaadd5d&ddCalcu=d151eda1d03a90a9ac4f9ee15d857eefa59d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031714001698de0704727c4159b960c241381ec34c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c02d645708f9e40855fcdb08d97dd661&ddCalcu=1c60e621dd4d607495d78008bfd9cef45058
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260317140016b3797d4ff513440b92a671f6733f5bc4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260317140016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260317140016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e480edc60270faa5b07d1920847f723a&ddCalcu=ae34e281703fe07d4c8600229710df7a0ab5
