咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251125200019b45cb05195474109b4fe526b527dc978&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251125200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251125200019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=daff9209bcd422d075b1f5e410430225&ddCalcu=5d2ae2f20f83904200194bec5df412b25d70
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251125200019190ed89f0edb411998c7a835424f0187&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251125200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251125200019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=802d25eabe8015c2c42f88a387f51af1&ddCalcu=18f0ea221d1520f57e8a3bae8880f1254cc2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112520001948feb90e196845f8900e6ba453d3820f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251125200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251125200019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d24cf8b17b530cb54ea5850aee64797f&ddCalcu=fd72e9427c44f068ebe1a70b558350aceb45
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251125200019768f2c5d95d04e788fa7f1d89e8b22c0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251125200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251125200019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2e287317ab09df3e5d018b20e5d8418&ddCalcu=8e12e4e2821d8057e30127ba8b1009dd5fe3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511252000195402156a9792478b95d7dd933fba55f9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251125200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251125200019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b63d644279ae22f924b5a7fb6675b62b&ddCalcu=bb26e632bd1560746462b7f97aae52b24f29
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112520001930be608618bc4729a791e49eae6afc45&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251125200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251125200019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1896c6b590386b32a8933129b137fd82&ddCalcu=2188ed92f617c0361bb599201338369b83a2
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511252000198c5708f8e8e047ea90886db2a8109b62&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251125200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251125200019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5087867ffca3168fae085ec375313293&ddCalcu=3590e28237418036577f3fccea538106e8af
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251125200019b082169c40ab4831b35879026d11167f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251125200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251125200019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd79bebf32fc94833da8e097aa4d9510&ddCalcu=0f1de572993db04eabaf73920fec89a4d833
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511252000203f5ad39430ee4427a9b6ec487e3b3d9d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251125200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251125200020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=695bf26d9830653da8d8aa6a21909b69&ddCalcu=9669eb529b40f092162da968a3a086d583ad
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511252000208e13478566144e1b94d87877bb010745&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251125200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251125200020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a6ebdc8c075b2ee3fbc254f9903074a&ddCalcu=a64ae7620e33b00d9c98fc405725cbb2fe3e
