咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511022000098f833451a34b4d47b0262051c0e30241&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251102200009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ecc47f1aafe655a87cb0db34c56c61ed&ddCalcu=deece1c0648c706f51ca4a3fbed605b5ca78
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511022000090be167dee4d944c08ca034466133b35e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251102200009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=383f7e7991d1e54534e5c05ec12162f7&ddCalcu=73f8e2306f11702e17c9e9510dc15ee54435
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251102200009f2db4f36f7a340d3853c2a71ea0f5b31&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251102200009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2538fe4d07574389a95fbe2cdb3d405&ddCalcu=5b02e450d34380bfdec42de0b7f55794a398
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025110220000958824f8fb7a3497a9a5f220a9c0f0f9c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102200009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251102200009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef158f0168c1156b755817a2da008e3d&ddCalcu=de3fee108510800fa0d126a87c118155567b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251102200010ad844a9ec93a4bde882bf5892d53c2fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251102200010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=032eaaf5336c46f13e4bbffe4b03587e&ddCalcu=e073e8205e13a00abf45e3f3f6bcb446ef31
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110220001064dcf3a139fb449caa6fb2f2e0d5882c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251102200010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c89394155a9e1a9af073280ce1d96e66&ddCalcu=6c68ee90631990d411e5c50a892e317a09fa
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251102200010f57c12d913a34602a1f56b2ee6b11518&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251102200010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52712b763676fd4ffeacd8ee2d861273&ddCalcu=3572e2701146208bd726e3e687d6cfade4ff
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025110220001071aaf776066045b0bc0265fecf977c4c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251102200010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3afe3d279661efc4c85e39ac8b548092&ddCalcu=239ae0f08e34305db287c9a69631ee5f8cc4
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511022000109411d5df71ad45dc949e21f074c61294&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251102200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251102200010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b4eba25a736ffaefae20ecbd57498c12&ddCalcu=2b14ece08b49a042755ad7b3c6ef0f2aeeaf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251102200010fcaf070ada68442d9c31da9c549a7035&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102200010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251102200010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de3fe2a3d7798f2c302b89f346a418a2&ddCalcu=2daee8301f34e0a26a433df79789b82f023c
