咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122020016511428bdf8cb4c438ccf30a0cd8d2442&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251122020016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=992363943b975cb0d8919e6fff9b8e48&ddCalcu=8949ee22838b6093f9f4f36be997159c8bd0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511220200162e3b572c4b19401c9253838dd840ca23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251122020016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a3e14475d6cc3e6fd2c058a74233a8e&ddCalcu=e08aea323e1310244477a58d560ccc23def6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251122020016c3e4b16a3aac413ca850c0ef56c0dcc5&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251122020016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4360cc392636acc2d9439d84f55f1407&ddCalcu=7403e462104fc05c53f94286d3963a4c9cd2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251122020016251e54afaf3d46ce9aa889559fb1c7b9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251122020016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbaef348393ba32dd1e27c6dcac0f9dc&ddCalcu=cfdbe9a2fe10f0c3a4c8d369c37b2ae312dd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511220200160137c62b022e4c6ea1929c74ff9314cc&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251122020016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e0a2438f3fd62a12a53daee20d30cf40&ddCalcu=0e40efa2c2104033d80f23efeda6d23a51a2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511220200161918297d91ff4f69adf516e42400505c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251122020016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57a3730c63d8d3a4cc982fd7f26d1198&ddCalcu=8597e1a2131d706320fc76d3fd288d93cac4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025112202001746db52a44f494aec8b04130e6c5fa459&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251122020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251122020017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fe5b603a53aa0ff38a17576836dd1cae&ddCalcu=efaeec521b4d60d0633a85637a5a701faf83
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511220200179812952ed03f4cab9de4011384e0532d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251122020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251122020017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63d249cf6ef37772e06ca86f7f6d377a&ddCalcu=a673e7d2323d4069fc7ff66e8fa3c76707e2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251122020017e329591169c9419b93e1291e832fee41&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251122020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251122020017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d36f3eacce32b5849abcd2c8be9240d3&ddCalcu=3dd3e0624f42309eeabc8cce23d2cbb5a894
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511220200170511110781d543e58097e42d313f6500&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251122020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251122020017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fc2c4be4a0cd2312582968c7cfbdc7e&ddCalcu=e67fecc2d23bc0f4cb7ec48a609c2d825321
