咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512170400322bf9a952e8a649919f7a66637a5100c2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251217040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251217040032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a88b9c9fb83f760abd71a483ed700b25&ddCalcu=5a28eb810b80907cd9ef3b8843af1776d0ba
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251217040033bf18686bd7d448c7ab49d2b8935407fb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c944f586a1219385a526d6cdbc48d5e3&ddCalcu=3ce9e541d418f045c8b6dac162d1692358a5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121704003358c5a527e0d040f8b6ac645ad636ab06&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f27dd331352f4bb35d0a4587c0d64ac2&ddCalcu=2fc2ea714d46d0d303c17385524fa40bdb53
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251217040033e8313ed89df44f4d9b18d0dce10b2f03&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1878e0b4b08143f40b0225e1313208e9&ddCalcu=91e8e8710812e0301b341be058212403bf04
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251217040033ac18f7270e62403686bab941fef36b64&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8370ad4fa332b2d3f1d2399a415da26&ddCalcu=6a28ea31d715001a4da49f9a3323d21bf23d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251217040033c1966dd569694ee898d08910888b9f0e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0e1d3714359987f83fdd175c0a51996&ddCalcu=6d90e9e11115d0a307c1547315d9d9f8378f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025121704003364a13bf1f31141f89e665165ffe1d3c7&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20a772f32355159dad4d32c365717b52&ddCalcu=2250eba1774170725f6332c32535d145d9ad
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025121704003395a490e47bcf4edca1340ffbeb2e4aad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f4076ccee56b1429bd8c1f80ce2fbb7&ddCalcu=78bfeb41f03270e6cc0c8efe15c68bd1b492
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251217040033335b12eeeafe47bb8fbadad8b7e9d77f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27904c2a94869b610c3e01e85c611377&ddCalcu=7277e3911041406cc25a89e41806e93bc601
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512170400332c48edd3def3454cb1a0ed1c1ef4d92a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251217040033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251217040033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88b85c5d6114e3cac9c587a8138003be&ddCalcu=e8b8e3b10830508c351d86a171845ec39cca
