咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025113000001750c94f8cdfeb461bb98b0149a043221e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251130000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251130000017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b2b62000b4c57b9920eb40650b29a6a&ddCalcu=a16bea239b8260b20050600b44bce5072b99
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251130000017d4219553b401426e90d9b07de3eff640&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251130000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251130000017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=695afec07bf9cb247a7902e3e399219c&ddCalcu=c699e1532a19f09e3ce037eb2f099c7ba274
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251130000017377b1cf8f6ad44569a55096c8bd51498&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251130000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251130000017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=295dbb55bf1a9e841a620aff21e50bf0&ddCalcu=02f9eb530d45b0eb1525fbffa10a296ea814
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251130000017a40d349597964f93ac7bce5af1a9edd7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251130000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251130000017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e188a8ce18eeebfa3cec22d80c56846c&ddCalcu=ce61e4838816a058cc0e81d82e2eceebcf3a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511300000179b515ee300b343e3bf05a2dcb0f9f349&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251130000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251130000017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04423bdf234e686d3740ce53a8598d31&ddCalcu=1034ed438219305b8daf3253e4ce0648763d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511300000176a2213ad44ec41f790299e57cff4beba&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251130000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251130000017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=225a6cb6f8a99b0ca3dd692c2f7f1e54&ddCalcu=4252ee531a1f607cfb26cf289a69d9db30ac
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251130000018b0d581e2373c4c1b8ce1a23fc82a67d1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251130000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251130000018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dfd9303ddab92656b6c955f183ad32e&ddCalcu=e82de3f3dd4a90338013fd5d5a9bc962b665
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511300000181b8bb448713e4e089a569eacafbe7322&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251130000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251130000018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd10cb8ae2edb01d8f006cb375d66b4&ddCalcu=4cbbe6d3613d005c7b38bace620e0dfb80d1
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251130000018e9b0364aa2c846369620c16ce6c76b2a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251130000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251130000018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eef5228fecf76168cfa30538a29928eb&ddCalcu=beeee8f32549209228af8e3c5f0736a1f6c8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511300000183fd6eac29ee54cc1ad1444a0aef6eb3e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251130000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251130000018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6da688f2ed2f12183353a21c239b4f0&ddCalcu=0af6e4d3ba39603828cf122ead325f313281
