咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512172200154e3f7ab4735b4e6580bdda08615866d3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f996f2fa420faae9a058c695ed6403e&ddCalcu=e63fe091498660dfe25f9a64c2805f0aaa9e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512172200150c83b8724c4d43f889ccd894e516ecfc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17bdff0d6592ba13247fa19d76e8f3d1&ddCalcu=11d7e3b1fd18f0ef607dd69519a2fb7a4123
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121722001536d0dcf07a7546f7808759d847efade4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0d5b6adbcad92448c9e9f3ec25d1d2e&ddCalcu=ee20edd1154db0562acdeb3cfa9de992c484
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025121722001590fd9c76c1e64320baa54c530b3c7db7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e291a07b670513b6ceb89dc9c037ad7&ddCalcu=78deea217913100ac097cbd69780b5e1c36b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251217220015ec2574f687014688bbe25028b12b6eff&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c56da180bc812f465a17b91ef4e51586&ddCalcu=6c85e5611d15a0e148f0eb1c98b1721fa456
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025121722001541d4596479964997b7d2ca1a03646709&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e3465aefcc9bae3adb834382e081053&ddCalcu=335ee03114186005ea2e8f3c4c398bbadea3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025121722001595a417685cb540f09ddbd0b82e777f27&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fabd61d58f01cb7b9186bbc010570884&ddCalcu=4f8ae8b10d4760510d1508cfb0b16c8b179b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512172200154fa582d2361445fe9e8f09cd8921155d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ac2f12793f13f3a3c98798657b6478e&ddCalcu=e88ae7c14236f0b1725769839f71839fc33a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251217220015db051defa6834914b8890f168975353d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95a6a3adaba89ebd660a825b919007aa&ddCalcu=a9a5e7a10640a0931a9dba5b2a88a90e6b6d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512172200153ce4f4394c81427fa83384be3d136573&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251217220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251217220015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50f1b40d5b8086d2cf0e6e82b67e9cb1&ddCalcu=15b0ecf1913eb07460bd258be860e806fdc2
