咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260106040031e872ee716ed24cb986c248e25b6e8f6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260106040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260106040031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08ee138d3581cdb7f62df89fd667b1d2&ddCalcu=20d8e1e0be87106368ddf39588f1dc2d6bf7
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260106040031a7c16f952ef749c297353f11fbee7869&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260106040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260106040031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f8483bab84017bea2686a9f6f95f1fe&ddCalcu=e9ffe180f4158093fb6afb98a46081672bae
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601060400319b858a0b24134ffdb269fd96e0f7d733&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260106040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260106040031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94c2e7e856a70fcfed3520f51bf6379f&ddCalcu=f994e7c03246e0f7be1855f60a27503fdcef
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026010604003189e3118f254f4c8fa7fa092551cec7a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260106040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260106040031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=183e8c98f0e746037ae695f12ce48ddb&ddCalcu=b1d8ed308e1480ecc9281ff05e9764e6a073
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260106040031efd53cc93b6a4e1198c38fd24699c42f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260106040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260106040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf94a1c25bdc2fb824949fd4090f0cfc&ddCalcu=ccffec90041fa0019c0245dbfd9c429f4b28
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026010604003172df16dd01954a838d87f6fdf2cb5950&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260106040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260106040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10985be375c4968fbd359963abf7be0e&ddCalcu=e100ee90b81750fbbea337659c945936d8bf
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601060400313f4874036820414e9345ebd3af1bb886&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260106040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260106040031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2381112395109987ee53d79984b0374&ddCalcu=4c72e330084b104181929379d53150e9e978
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260106040031dc2cacb11f9f4d5289ede20883123a37&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260106040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260106040031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06bce874aa34531ded0b45535145a786&ddCalcu=6086e7b0ac35e04817543a5a5344b503d1ed
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026010604003246b587e56f5a4bfbb0adf50726d25e2b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260106040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260106040032&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97cbbcb291aa9b3d643f2468b8809bcc&ddCalcu=c9c7ebc09b40b08c8bb289614a2af93b436d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260106040032629c8136d51041a184cebb208377ba60&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260106040032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260106040032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6dfd7b074ff70b6fc1ff74f07879204&ddCalcu=4b06e2d09f37d0877b00f7447ffff710cbf6
