咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260223040012072f7b4d10014342953827760b65942e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260223040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260223040012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=561c04d90c744ccb7bfe9edfc1013dbd&ddCalcu=d5b6ed123c8100041dc9f0dce794e4fcbc7b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260223040012fd32bcb172c54f67918194396aad5ea5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260223040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260223040012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22aa13cb91450fdfa85a65fb5389909f&ddCalcu=f292e0a29a1910833c5bb9f15465a05f8daf
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260223040012ad792d6dde99479f9786837f342a6577&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260223040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260223040012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1ba369583114c487eb870006d45775a&ddCalcu=ab51e7b27a453046d9650803017184bce478
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602230400127e2241c3f01043ad881cc04be4eb4293&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260223040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260223040012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=391574b5538631b89f9bbdf23077fa53&ddCalcu=3359ea12f51770740b3525f3d8b6b391fb98
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602230400125e032e5979c6458f80de119e5b6a39c9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260223040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260223040012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58f0d26c196d7f9c803a13ea294af2d2&ddCalcu=25d8e2f2f01ad042962ca1e9361da73f098c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260223040013b8154df5d08046149fa9f0973fda832f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260223040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260223040013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c70c35cc63b583e9cabbd7aad338cbde&ddCalcu=ecd7eb02cc1830353cdca6a37bd5b8b3aec9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260223040013e5a2901b89e0450ba4464eb1b53e7bca&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260223040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260223040013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc399961097215199337aad8ddb91825&ddCalcu=5f2ce832194990b9d6d180d9a7a271353199
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602230400134bc0ff1ca0b94c249d11bd879f15f544&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260223040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260223040013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44d0778c3571af972e8a27f3978ce262&ddCalcu=2464e2d2e03c7087789c33f57721aa8fe927
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022304001371bb32e9fac84908ae3c001644fad93b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260223040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260223040013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08fe614eb6daed0c9a079f45f962049d&ddCalcu=d098e4f20e42606194fe5b46fd9a7e0da09c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260223040013723068ac6fc04968848ca6a98046ef51&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260223040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260223040013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b495988f0427d866af9f60dede213ea&ddCalcu=a0ebe342193250e9d8e8df0064f297fda866
