咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603220200288a9fd66f7266423ea0df833603f781eb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4988b86f0bdd186348632fe1f6e64fd1&ddCalcu=14d9ef824886b0e866ff10ebfd2d31688643
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032202002848b0fc7dcbea4ea9a797b5ce0833da81&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=847a8d36aed836a33e6fc14ebaeacd2f&ddCalcu=f824ed72ca1a80eda3b6ea4e1dc8f366ea33
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032202002884c21826db4f433cb88115a96d8077c0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=087e731e7ee4b07041c288c20f21c40a&ddCalcu=a008e472ce417023f10e27ce8e842bc01740
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260322020028b68ca643a9ec40c4966fb12278f64c69&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5c9e3295c04565ebaef1a7720988ff5&ddCalcu=5ff5efc28918e0930229757ca014f5e6a5be
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260322020028dcfda19c7f54453b9c4481169f297b2d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad64dbd6b507d2cf9c8386437cb5ee29&ddCalcu=9a2dee62e415d0bbcd763b4560873d82cc9f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260322020028cef8018184ac4b4ea4211ec17cb4ee33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e22ba302b1406fa335b26232e31e65df&ddCalcu=fed2e5226b1ea01330e22b31246026bf5a33
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260322020028ae1ca6336cfb4fa9805873d912a036ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1c446a8fb20597ee801dbf7bdfb95dc&ddCalcu=cbd1e5c2944b40f6dab87ffbb2d0150987ee
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260322020028d412e6aa005642678fcd065711b98c1c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f6699c3432b62955cb17d233ac347b6&ddCalcu=69bfe762463390c9ac333423d27b16b2c955
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603220200282dfcf998ebd44a0296aa0e5ae7fe09f5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=956029387b19825b0065f81dd6e6a72f&ddCalcu=f925e762a04620e963d8d71b81f95862050b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603220200289a3a211faaa649e1a4c5c79baa83f36a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260322020028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260322020028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50adcb76dccfc4374c10168099b83727&ddCalcu=7520e7a23d38c0bb97960d8c6c1f0c14c347
