咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260515200016386cd5dd755541329dfd276e00113729&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260515200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260515200016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=353ff8a78bc518e10df601b5111acbbd&ddCalcu=d3b5eb31cf8af0181a1758bb1c0561f8de01
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605152000162a9f4369b22242ed8fa7a593702a1110&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260515200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260515200016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6e591bf6af1d2fde688eff746f91f28&ddCalcu=8a26efe1151990f16b4f76faffe18d826fed
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260515200016ab4e332c731e46549fee9462cefa9cfe&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260515200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260515200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=686be27ff7576bea19d3898e27971046&ddCalcu=6648e0611b47e092772fef87958736db9e1a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260515200016ffbbf86bbee24759b66ed33a02fdbbc4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260515200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260515200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0f5d2d256e3400c09b98e87ea7e9409&ddCalcu=9e00e4f1951ed072ade27586ee8394b0900c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026051520001653e5b7d1eeee4a529406500fd31b615d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260515200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260515200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e71a81dc0bff729560f2e03c63b9db31&ddCalcu=1e37eb11da1980b13d6cc03b0fef27f20965
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260515200016502ae9e28b384e9b91ac340bc2218d4a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260515200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260515200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4373e31da5f30af4455f23bc8ad633c0&ddCalcu=04c3e3713316e0d3a18dcab53f23f05a5f44
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260515200016025a981d70044660ae80448e705c881b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260515200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260515200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de93a1cad646ce6b476bbaf81ea2882e&ddCalcu=ed2ee8918342a0a1ec1a8df6a4b6bc6e764b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260515200017dba25d83d558487288ef22b89a22c297&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260515200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260515200017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50f6050cd5154ce518a56c004703582a&ddCalcu=a520e8f156330005704c0d05c16554ac8e15
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605152000179586a73a9b714e259ca32230d5628247&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260515200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260515200017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28fb0e384ea0b7ed9a309a0cb3786eb0&ddCalcu=02b8eef16b48007e33b8c40eaa900b37ae9d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026051520001755c534ffb0444a2fb1f89a36736c72ab&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260515200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260515200017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=503bca4374b07b6bfa5eeb386c427d67&ddCalcu=7560ed317b32c04ac4638734bbe0e75ba6fb
