咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260212160017059a889818b541d29b38ea3cd3a9883e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260212160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260212160017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f504640f41b2b60e51aa248f39f3dbdf&ddCalcu=ffd5eb01d48360f4903ff4814b22aba6105e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260212160017e8ff18f9aeb844c6b25dc5e08249265d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260212160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260212160017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ad655a460e472aba360adb9dcd2abfa&ddCalcu=a7faebd1a61250d5cad496b0dea407623aab
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602121600171cc1d87b10a24b7abe3e57b5af2dc312&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260212160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260212160017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb2ceab7efe9a05a1a9b205d523d4450&ddCalcu=0e5be4214c4de03a2b57de5f0e29ba90a51a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260212160017e6b287f50e03492081e71a877eca4949&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260212160017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c0961beeea29b1985c4f07e92b75454&ddCalcu=425ce401591760b12b9eee7e0af249cb5189
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260212160018daec15c50d4b47ec9cc656e72c5d8267&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260212160018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67df8254e47e97af38296e249c001215&ddCalcu=5617e2d11f108002c5944e24e76e99278a3f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260212160018de85be89d995456ba39b440a9fa8d80e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260212160018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c7327a468aa5c380841a6cff4eddfcd&ddCalcu=d3ccef71d31d20e74af4f6c86aaa154c8308
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260212160018ec7293a669b341069322b9c4f3511e65&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260212160018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5de195b54687c55387c9ddea085a3985&ddCalcu=558de9e1314a90558b05a4e6d8d79cc57583
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260212160018abf2a2b2d9af42a8814d22193f23ddd8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260212160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260212160018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=305ba46b5dddae637c9880e469c844cc&ddCalcu=c3c0e4514b38a0c4966b45ed0d8d8a9ec673
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260212160018a575a399530849b5b92552f00aabd8d8&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260212160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260212160018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd304c90ef24896ed66fe35efa89a631&ddCalcu=1b3de631a049408ca9f0ee5f32e4f86966de
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260212160018185fa3cf51df4dc48ecb9bd64f5b5a4d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260212160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260212160018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65438d12fa24698d5f2f750a8f4d132b&ddCalcu=b625e341133d804df182af0a5274f629f85d
