咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260313200017dbf15d4004144535800fcd28836d5a78&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260313200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260313200017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1eb27ccc2a0b18f4d4499e8c275b91a&ddCalcu=aa11e9e1bb8520772ccc8ce29a904b41d84f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026031320001727525d57894c497ebd0c1715a579267c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260313200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260313200017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73f984e4473d0a011961825db8f7cd71&ddCalcu=1773edf1c91780f48eb4d457238d106a9011
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260313200017092f923af79642919c138d34e3431a53&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260313200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260313200017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bf46c3b19eeb1e2e17f7bbcf75952bb&ddCalcu=b0bbe2f15449605c73fbc1b9be7efb711ee2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603132000179e0137cfadb14c97a8ad173f5cfa0438&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260313200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260313200017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca66b37f913b428a370d6feef4ee0360&ddCalcu=0c6ae361061eb0e347ffe9e1f36bd402783a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260313200017af2fc0a58ad94c5f9c8d2d802b6b9452&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260313200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260313200017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65d7569bc78cd6554151004ed8589061&ddCalcu=1665e0d19718505689dbec47080c1d561545
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031320001705400835802d47a59cc3be9b0e37bb6c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260313200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260313200017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19cf8083eaec13754f81cec42f078b3d&ddCalcu=d139ebc18f178000f8234ecaeecc1183f745
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026031320001827dd650c9f4e425db2b183370b415637&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d7445125114189b4289beae8cbcfea6&ddCalcu=68adee71f44c40b5c182e5a1e1b49188294b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026031320001875fa9dc06d8543418815921b1fae00a6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=869153231bc86cebb6a83fc1189a5576&ddCalcu=6876e591513a5093821311cbfc3886ac6ebb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026031320001856b42ece8da04262bc8efd7c29f985bd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9946acedf0aa8804f4a3dc4b9e49389&ddCalcu=9e89e391944460ea9cbe4dcfd03aaa48f840
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260313200018ee56af04d2764be39d5f78e8408d1e77&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cc2b9b45f49d4a3fbdd56aea7537342&ddCalcu=204ce3c17233b0597ba4e5af6459ddd4baf3
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260313200018ba75acf443374d61803e12be0a622a3f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d468d7a17f302ffb4dcd24f9213ea526&ddCalcu=6d24e561a84ed0371a2197ff4320d2cfdf4b
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026031320001821563293afe54170bdab62c51332ec0c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eeb31c1a64ec73ced7aa65f32be0392&ddCalcu=289ee3e10b7e30b12c31fa5664aeac77d3ec
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260313200018630333bd23dc491d8e80198220cb44ac&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9092e1f5f55d0581404f417af39a9b7&ddCalcu=7db9e901a939203ef1af751f45f54d004518
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202603132000188c488efcb8fc4440aedeff1da2372290&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19f0114e4a2bba160fb51f47fef6d75c&ddCalcu=c159e7f1d08610f1e4fe744af21b5bbaf106
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026031320001846387b2cc8f142f7b116954e8230ce51&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260313200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260313200018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20e4939ba8cd49ab0bd021dec1807cd7&ddCalcu=72d0ece17440908319cbead81c2d04d9ba0b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260313200019c87fcfe85e1746a59639163e7fa27794&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260313200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260313200019&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c2fa3edd76160adbdbe9e5c2afa29cb&ddCalcu=b2cce9212f3aa0f3ae2dcd57e691e6b0dabd
