咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260223160014db148b69cc0a40b0a1edb084675da57a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eb171f8325e04bf5add987ac14a3ccd&ddCalcu=d1ceecb2318a70411fc8a372859ed0d4ab5f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260223160014610cb67072374d758777576fa5128846&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4081374398f3f53ba3c6776da9f2ce7&ddCalcu=7ce4ec02281f1093a7d46379786fc33fa5b3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602231600144308d63fcca847eaa321507818df0d21&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0050a4ee07be3c3d7fd98c817a61798d&ddCalcu=d080e9527041a064ae7e1087cb8e93dcf37d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260223160014b84ec00b8bd745aaa60d384c72afa538&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd6c312d5b2b32de8e324521a6f3377c&ddCalcu=cd7de7623c1330f162ad152b524b2332ed8e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260223160014f3407d24c3674fc6979000994107ff4a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1179f70a490367bab2509cdc22bdef81&ddCalcu=1181ef72e91df0b7202ac4d9c09306572bba
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260223160014403e6f4f9cac4e008bb9c309687fe514&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74882e04dab3b21f0fffcfed5afb69fd&ddCalcu=d7f4e982681b20fea054ddeafbc3fbf2f10f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260223160014bd1b781eb5304fdfb8745413e07b2013&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dadd727f2d4d2a482d8e900113406d34&ddCalcu=4d3aedd26d407042371f120d049de28ad428
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260223160014220151ea8ed84c3c84b5c1baa4b687a8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8005c710155fb78a53f58b54cb83b123&ddCalcu=3820e102b533c087b1c04155b58f5bf7385a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602231600142c9a91a2403b4fc094d1e73456cc3402&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e15c568c04020d848687f6e6d6587fe4&ddCalcu=4ee1ef527c48505668dc60e460f2708d6884
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602231600145181069336d2416685c04674fd082c9d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260223160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260223160014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87d7c74465f1c96dde0b49d7d3991d20&ddCalcu=0827edd21739c09734d476d59f41bc09e6dd
