咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260303000022670c92eef8f24d5e9320fa6bcf14037a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260303000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260303000022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50adc14181800f3e7f6906731d17a0d6&ddCalcu=65d0e0a0ad87c011d41138716800906ff37e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260303000022c9c72a40c432488498c011cf46ced57d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260303000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260303000022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88e155b639d7edc9c46dc0ff217fc6c7&ddCalcu=78c8e6e0c11f50751b26f3f90dc7de6d4cc9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260303000022dba66a3f0ca645c8806c31ae49635d18&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260303000022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260303000022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e8972f189ac49badb64671bfa714264&ddCalcu=456ee28049417072aff1b8197a6c4469bbda
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026030300002300317dcbf5394a7ca6bb862a11211c53&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260303000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260303000023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14a6826205b24c56dfff78c56e812489&ddCalcu=9184e4a026118082e66250c58b72f4fcf5d6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603030000237a6bb8b6b10f4e94a271984fe5cbdf63&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260303000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260303000023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e9925300888807ecbf8af9c795a96ed&ddCalcu=d4eee690991a20559370c098f8a888f0b7ce
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260303000023fe71c9415b0343cf9e6b61c969fbda6c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260303000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260303000023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc4eba400a61aa8390efc499bed701a9&ddCalcu=9face1400e17b0dae4b0909a46c1faea0893
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603030000235972fd76385d449c993c8f145ac5b7b0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260303000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260303000023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7485a841a1518b61a8aad8408ecd287&ddCalcu=7a87e240d84c50ea8804418ad1a5a188ab16
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260303000023e82374c15f074fd3a621fb891a0b7634&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260303000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260303000023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba50386530ad427b20774473e7a3ce40&ddCalcu=0b4aee50c03330a876e533704a4d7472072b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026030300002324c0ae97e90844239f0d6d65bd079d7e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260303000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260303000023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b78a516bcebeb6ed0c172a36f97ba0df&ddCalcu=fbd7e080aa4b507196fb6c3eab2e7b16ce0d
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603030000237bdc2818e33048baad383fb8abbb04ef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260303000023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260303000023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb5e9ebe75e6ebf2b801f0d4df3c923c&ddCalcu=cc3be2509e3c903efbde47d50ef61e0b8fb2
